,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8492.55,146,10000.0
2,8730.945,123,10005.84
3,6865.74,304,9998.46
4,7659.224999999999,227,9998.46
5,6675.704999999999,323,9984.84
6,5534.069999999999,434,9997.759999999998
7,6077.8499999999985,381,9986.909999999998
8,7014.694999999999,290,10000.244999999999
9,5315.684999999999,456,9982.844999999998
10,6062.839999999998,383,9982.844999999998
11,6471.6399999999985,343,9977.099999999999
12,5703.6399999999985,418,9983.96
13,5058.519999999999,481,9983.96
14,5964.624999999998,394,10068.134999999998
15,4243.444999999998,558,10099.654999999999
16,5936.3449999999975,396,10074.544999999998
17,6637.499999999997,329,10080.484999999997
18,6983.669999999997,296,10088.709999999997
19,5512.9699999999975,436,10093.149999999998
20,6762.4699999999975,317,10090.969999999998
21,5618.4699999999975,427,10059.269999999997
22,6437.304999999998,348,10044.324999999997
23,7342.104999999998,261,10056.504999999997
24,6074.484999999998,409,9577.569999999998
25,4325.184999999998,613,9581.659999999996
26,3424.2849999999976,718,9584.724999999997
27,4509.774999999998,592,9609.854999999998
28,3912.5799999999977,661,9633.534999999998
29,3193.3849999999975,744,9640.144999999997
30,4295.464999999997,616,9599.224999999997
31,3316.204999999997,730,9586.904999999997
32,2903.404999999997,778,9594.204999999998
33,2115.799999999997,869,9636.994999999997
34,4142.899999999997,636,9676.099999999997
35,3516.1399999999967,708,9679.279999999997
36,2630.8749999999964,809,9721.759999999997
37,1979.6749999999963,883,9750.074999999997
38,3728.884999999996,684,9741.244999999995
39,4790.054999999996,563,9727.564999999995
40,6252.974999999996,396,9721.934999999996
41,4903.164999999995,550,9723.914999999995
42,5555.474999999996,476,9751.414999999997
43,4776.389999999996,563,9818.054999999997
44,3433.139999999996,713,9818.054999999997
45,4668.929999999996,575,9818.054999999997
46,6103.904999999996,416,9858.304999999997
47,6688.904999999996,351,9847.904999999995
48,5693.234999999996,462,9837.374999999996
49,4211.534999999996,627,9841.994999999995
50,5662.244999999996,465,9826.319999999996
51,6628.304999999997,357,9821.669999999996
52,5343.914999999996,499,9857.369999999995
53,6030.954999999996,423,9854.874999999996
54,7070.554999999997,308,9854.874999999996
55,7810.489999999996,227,9884.134999999997
56,8115.904999999996,194,9911.374999999996
57,8576.654999999995,144,9903.614999999994
58,6960.094999999995,320,9899.294999999995
59,5529.404999999995,478,9857.694999999996
60,4610.384999999995,580,9836.184999999994
61,6105.284999999994,415,9865.184999999994
62,6615.444999999994,359,9885.934999999994
63,5791.944999999994,449,9900.294999999995
64,6651.264999999994,356,9940.704999999994
65,7568.054999999994,258,9981.644999999993
66,8079.769999999994,205,10059.044999999995
67,8586.979999999994,152,10041.619999999994
68,6650.359999999994,355,10037.059999999994
69,7316.059999999994,285,10026.409999999994
70,6141.159999999994,409,10016.434999999994
71,5065.569999999994,523,10000.074999999993
72,5874.8299999999945,437,9986.999999999995
73,4906.114999999994,540,9984.814999999995
74,4417.574999999994,592,9979.414999999994
75,5804.519999999995,445,10003.094999999994
76,7047.299999999995,313,9994.194999999994
77,6046.659999999994,419,10002.019999999995
78,5374.644999999994,490,10012.494999999995
79,4408.7049999999945,592,10014.944999999994
80,6004.064999999995,423,9997.184999999996
81,4834.744999999995,547,9992.954999999994
82,5886.984999999995,435,9973.809999999994
83,4148.909999999995,620,9973.809999999994
84,5671.7099999999955,458,9976.909999999996
85,6244.804999999996,397,9974.619999999995
86,5303.854999999996,499,9907.129999999997
87,4478.104999999996,589,9882.179999999997
88,3976.779999999996,644,9846.839999999997
89,3249.179999999996,724,9833.959999999997
90,2668.0599999999963,788,9823.099999999995
91,4789.269999999997,554,9811.279999999995
92,6232.599999999997,396,9850.059999999998
93,6626.694999999997,353,9861.939999999997
94,7380.749999999997,270,9833.699999999997
95,6124.189999999997,409,9821.549999999996
96,4514.179999999997,587,9823.594999999998
97,5157.794999999996,516,9835.334999999997
98,4059.7199999999966,637,9840.494999999995
99,3603.4699999999966,687,9872.344999999998
100,4817.759999999997,554,9875.779999999995
101,3565.5799999999963,691,9881.319999999996
102,2548.6199999999963,803,9839.859999999997
103,2022.8499999999963,861,9827.814999999995
104,3979.809999999996,645,9823.509999999995
105,3490.569999999996,699,9823.509999999995
106,3000.249999999996,753,9837.489999999996
107,2292.789999999996,831,9829.959999999995
108,4257.309999999996,615,9850.734999999997
109,3483.6699999999955,699,9921.459999999995
110,4663.829999999995,571,9928.449999999993
111,6003.379999999996,425,9902.754999999996
112,4860.254999999996,550,9890.004999999996
113,5990.009999999996,427,9912.004999999996
114,4343.814999999995,608,9873.574999999995
115,5826.299999999996,445,9873.574999999995
116,4976.744999999995,538,9891.374999999996
117,5768.009999999995,451,9869.854999999994
118,4426.634999999995,598,9883.384999999995
119,3292.2599999999948,723,9853.484999999993
120,4716.5399999999945,567,9893.249999999993
121,3893.4899999999943,657,9901.754999999994
122,2770.479999999994,779,9941.174999999994
