,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8291.86,147,10000.0
2,8749.86,107,9975.01
3,6883.0650000000005,268,9990.525
4,7284.6900000000005,233,9958.365000000002
5,7584.7300000000005,207,9973.51
6,6601.33,295,9897.955
7,4672.45,466,9928.93
8,5669.25,377,9891.65
9,4421.01,489,9870.915
10,5706.360000000001,375,9934.485
11,6609.160000000001,295,9938.235
12,4701.68,467,9880.71
13,3786.1500000000005,549,9915.735
14,5183.490000000001,423,9874.560000000001
15,6036.210000000001,347,9929.550000000001
16,6557.160000000001,301,9965.985
17,5691.140000000001,377,9987.055
18,4256.140000000001,502,10019.100000000002
19,5057.290000000001,432,10001.53
20,4146.490000000001,512,9975.61
21,3522.2400000000007,567,9957.69
22,4205.4800000000005,505,9770.58
23,3177.5800000000004,600,9669.58
24,2406.8800000000006,670,9783.58
25,4421.465,497,10209.029999999999
26,6127.400000000001,350,10189.150000000001
27,4634.0,481,10117.400000000001
28,5522.03,403,10110.185
29,4075.5499999999997,529,10148.47
30,3146.075,610,10145.825
31,5090.594999999999,437,10002.474999999999
32,4212.705,515,10009.029999999999
33,3020.3450000000003,619,10117.18
34,2406.6050000000005,672,10188.365000000002
35,4555.9400000000005,489,10299.245
36,6057.380000000001,361,10291.91
37,5368.555000000001,420,10272.055
38,6090.795000000001,359,10341.355000000001
39,7184.160000000001,268,10404.18
40,5834.375000000001,381,10385.420000000002
41,7108.745000000001,274,10372.085000000001
42,7714.370000000001,223,10362.495
43,5460.02,413,10360.265
44,6716.870000000001,308,10403.630000000001
45,5687.030000000001,392,10492.95
46,4124.0,518,10549.79
47,5453.35,408,10384.03
48,3971.2000000000003,531,10369.75
49,3458.38,573,10454.710000000001
50,4791.639999999999,465,10532.064999999999
51,3584.6799999999994,559,10762.239999999998
52,2584.5799999999995,632,11242.98
53,2213.1949999999997,659,11277.74
54,4686.7699999999995,482,11422.72
55,5388.785,431,11321.5
56,6949.504999999999,319,11394.769999999999
57,6088.634999999999,381,11378.82
58,4625.985,486,11395.965
59,5504.214999999999,424,11510.175
60,4932.815,464,11561.055
61,4029.6399999999994,529,11380.095
62,5827.254999999999,400,11401.254999999997
63,4910.1849999999995,466,11385.255
64,4026.3449999999993,530,11345.645
65,5369.4349999999995,432,11289.994999999999
66,4166.474999999999,520,11274.875
67,5509.974999999999,420,11152.675
68,6629.849999999999,335,11043.474999999999
69,5931.839999999999,388,11041.8
70,7290.48,286,11100.0
71,5513.639999999999,420,11082.84
72,6501.33,347,11196.240000000002
73,7480.72,273,11093.875
