,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8640.46,166,10000.0
2,7567.15,299,9980.08
3,5378.664999999999,560,10074.265
4,4086.664999999999,712,10138.664999999999
5,5532.855,531,9775.545
6,4289.129999999999,692,9634.829999999998
7,3354.329999999999,812,9679.81
8,2983.1099999999988,858,9907.169999999998
9,2158.949999999999,960,9915.75
10,1768.2299999999989,1008,9973.35
11,1571.2299999999989,1033,9711.269999999999
12,3965.6849999999986,732,9788.744999999999
13,3218.8549999999987,826,9781.425
14,2398.3549999999987,926,9996.184999999998
15,1852.7549999999987,990,10292.505
16,2836.5799999999986,875,10322.204999999998
17,4672.1799999999985,667,10558.454999999998
18,5532.879999999998,572,10715.199999999999
19,4040.7349999999988,739,10643.699999999997
20,3205.1299999999987,832,10680.649999999998
21,5277.199999999999,598,10572.489999999998
22,4323.154999999999,709,10417.009999999998
23,5417.454999999999,585,10580.079999999998
24,6008.629999999999,520,10738.029999999999
25,6913.659999999999,422,10810.829999999998
26,5295.939999999999,605,10644.14
27,3767.1399999999985,787,10377.939999999999
28,3216.5199999999986,856,10047.399999999998
29,2686.2099999999987,922,10094.48
30,3976.8599999999988,756,9854.759999999998
31,5349.659999999999,580,9873.66
32,4613.0999999999985,673,9943.259999999998
33,3663.7899999999986,791,10027.384999999998
34,2630.4999999999986,920,9999.699999999999
35,2027.1249999999986,995,10031.899999999998
36,3556.079999999999,804,9992.099999999999
37,2764.239999999999,902,10052.399999999998
38,4153.614999999999,731,10092.989999999998
39,5503.194999999999,565,10096.644999999999
40,6356.494999999999,459,10051.445
41,4691.704999999999,670,9978.005
42,6074.544999999999,489,9810.505
43,6472.855,438,9893.635
44,5443.905,568,9939.625
45,6713.5199999999995,409,9979.385
46,4925.86,635,9948.71
47,4009.1649999999995,752,9901.085
48,5543.844999999999,556,9897.325
49,3960.8049999999994,760,9858.404999999999
50,3413.3949999999995,831,9820.404999999999
51,2534.8199999999997,944,9874.42
52,2111.9999999999995,998,9926.34
53,3737.3999999999996,788,9836.52
54,3258.9999999999995,852,9627.699999999999
55,4701.674999999999,659,9627.699999999999
56,5547.584999999999,542,9466.244999999999
57,5996.464999999999,480,9471.664999999999
58,4747.744999999999,652,9481.265
59,3489.184999999999,823,9546.464999999998
60,4134.334999999999,738,9735.755
61,5794.134999999999,523,9831.695
62,4082.5149999999994,745,9826.465
63,4720.369999999999,662,9807.84
64,3736.919999999999,792,9728.399999999998
65,3194.5299999999993,865,9621.48
66,3977.649999999999,761,9707.98
67,3011.814999999999,888,9765.055
68,4542.814999999999,688,9809.454999999998
69,3529.529999999999,819,9864.494999999999
70,4296.284999999999,720,9872.684999999998
71,5480.544999999999,566,9833.085
72,4532.829999999999,689,9841.574999999999
73,4021.659999999999,755,9869.134999999998
74,5622.219999999999,547,9831.384999999998
75,4679.629999999999,668,9883.349999999999
76,6102.289999999999,487,9930.109999999999
77,6800.129999999999,399,9964.199999999999
78,7403.879999999999,324,10012.08
79,8060.384999999999,243,10029.9
80,8295.14,214,10027.47
81,8547.48,183,10037.1
82,8790.779999999999,153,10031.609999999999
83,9007.23,127,10064.505
84,9311.43,91,10080.380000000001
85,6795.75,379,10106.314999999999
86,7198.04,330,9907.34
87,7886.115,245,9869.39
88,6224.849999999999,446,9911.039999999999
89,7134.454999999999,337,9946.719999999998
90,7596.179999999999,282,9963.57
91,6698.449999999999,389,9962.16
92,7137.8499999999985,337,9985.499999999998
93,7624.914999999998,280,10017.514999999998
94,8047.414999999998,230,9990.914999999997
95,8354.329999999998,193,9955.264999999998
96,6590.489999999998,405,9960.089999999998
97,5915.759999999998,486,9964.14
98,5221.464999999998,569,9981.149999999998
99,5850.094999999998,495,10055.119999999999
100,4194.454999999998,684,10186.294999999998
101,3501.0699999999983,761,10353.874999999998
102,3033.3999999999983,812,10479.439999999999
103,2417.3199999999983,880,10390.119999999997
104,1911.3599999999983,936,10368.119999999999
105,3809.3049999999985,725,10330.68
106,3169.1549999999984,795,10439.429999999998
107,4100.414999999998,693,10427.504999999997
108,3071.5499999999984,806,10410.179999999998
109,3885.9899999999984,718,10531.079999999998
110,2809.0149999999985,833,10610.059999999998
111,2443.584999999998,872,10614.224999999999
112,1913.4849999999983,929,10553.185
113,1681.9849999999983,954,10516.024999999998
114,2572.8649999999984,858,10535.105
115,1813.2649999999983,938,10719.574999999999
116,1558.9849999999983,964,10986.905
117,1107.7249999999983,1010,11015.824999999997
118,838.6699999999983,1037,11172.374999999998
119,746.5999999999982,1046,11447.179999999998
120,595.5399999999981,1060,12032.939999999999
121,425.66499999999814,1075,12600.039999999997
122,2434.0449999999983,896,12487.164999999999
123,5277.749999999998,639,12348.285
124,7150.654999999998,472,12444.134999999998
125,6367.634999999998,540,12585.734999999999
126,8146.334999999998,386,12604.634999999998
127,8867.684999999998,323,12566.034999999998
128,9292.074999999997,286,12572.494999999997
129,10144.194999999998,214,12676.884999999998
130,10641.704999999998,171,12620.174999999997
131,10908.824999999999,147,12544.935
132,9633.984999999999,263,12524.354999999998
133,10359.175,194,12398.115
134,10668.4,163,12294.324999999999
135,11017.0,128,12291.880000000001
136,11287.135,101,12297.64
137,11493.880000000001,80,12281.480000000001
138,9810.640000000001,246,12305.080000000002
139,8080.925000000001,415,12328.45
140,8829.365000000002,343,12394.850000000002
141,9404.940000000002,288,12418.860000000002
142,7126.110000000002,510,12361.260000000002
143,5286.965000000002,697,12141.960000000003
144,3734.765000000002,853,12222.115000000002
145,5254.580000000002,702,12320.210000000001
146,4690.005000000002,757,12460.610000000002
147,6521.285000000002,581,12566.590000000002
148,8317.835000000001,407,12520.11
149,6134.235000000001,619,12509.935000000001
150,4858.110000000001,742,12556.36
151,5819.265,649,12526.68
152,4847.265,745,12390.39
153,3858.9450000000006,841,12517.04
154,4961.045000000001,734,12521.245000000003
155,6689.765000000001,566,12513.905
156,7575.545000000001,482,12658.235
157,5529.785000000001,674,12711.255000000001
158,6975.135000000001,537,12640.485
159,8552.445000000002,390,12737.145
160,6994.980000000001,537,12684.495
161,4995.210000000002,728,12617.37
162,6502.890000000001,584,12617.37
163,5589.825000000001,671,12631.970000000001
164,3979.755000000001,825,12605.130000000001
165,3573.755000000001,865,12353.505000000001
166,3042.455000000001,920,11929.655000000002
167,4420.955000000001,770,11497.255000000001
168,5772.935000000001,622,11454.905000000002
169,6434.495000000002,548,11333.615000000002
170,4683.645000000002,742,11380.195000000002
171,3585.5700000000024,863,11417.295000000002
172,5590.340000000002,640,11343.940000000002
173,4059.2000000000016,809,11388.740000000002
174,5544.260000000002,650,11615.260000000002
175,6750.020000000002,522,11667.260000000002
176,5556.220000000002,649,11656.820000000003
177,6677.890000000002,528,11572.45
178,5498.060000000002,655,11583.010000000002
179,7018.340000000002,491,11569.910000000002
180,5198.620000000003,685,11623.920000000002
181,6089.7400000000025,591,11692.420000000002
182,4697.800000000003,739,11648.095000000005
183,6636.360000000002,531,11585.280000000002
184,5633.580000000003,639,11566.695000000003
185,4891.180000000002,719,11563.500000000004
186,6083.785000000002,590,11538.335000000001
187,6717.895000000001,521,11505.885000000002
188,8127.6950000000015,369,11550.170000000002
189,8617.415,316,11537.255000000001
190,7389.160000000001,449,11535.675
191,6616.360000000001,533,11519.96
192,7726.960000000001,413,11549.275000000001
193,6193.950000000001,579,11541.015
194,4393.26,772,11596.02
195,3491.34,868,11646.2
196,2554.5650000000005,969,11542.039999999999
197,3524.3100000000004,866,11677.7
198,2901.6000000000004,932,11695.019999999999
199,2472.4200000000005,978,11597.16
200,2111.8650000000007,1017,11514.030000000002
201,4234.765000000001,787,11498.775000000001
202,2981.5250000000015,923,11486.970000000001
203,5073.685000000001,699,11602.345000000001
204,4021.6550000000016,812,11581.375
205,5679.260000000001,635,11626.035
206,4447.510000000001,765,11695.885000000002
207,3593.0200000000013,856,11630.86
208,2935.720000000001,926,11630.860000000002
209,2527.180000000001,970,11533.630000000001
210,3554.485000000001,859,11504.53
211,5483.685000000001,647,11371.385000000002
212,4089.460000000001,802,11303.45
213,5916.280000000001,598,11271.369999999999
214,7249.030000000001,448,11229.51
215,6488.970000000001,537,11074.95
216,7334.550000000001,435,10940.7
217,6164.1500000000015,575,10971.150000000001
218,6996.410000000002,478,11097.650000000001
219,7685.6100000000015,398,11114.380000000001
220,5635.210000000001,631,11188.010000000002
221,6302.6900000000005,557,11326.83
222,5098.030000000001,691,11310.12
223,4074.9100000000008,807,11192.650000000001
224,6130.885000000001,570,11075.635000000002
225,5264.905000000001,672,10970.185000000001
226,5950.505000000001,592,11023.945000000002
227,5152.745000000001,688,10870.025
228,4379.945000000001,784,10691.145
229,5252.245000000001,674,10597.065
230,6345.645,534,10516.185000000001
231,7045.305,442,10406.715
232,7586.385,370,10366.935000000001
233,7864.81,333,10370.635
234,6215.610000000001,550,10395.61
235,6781.530000000001,478,10538.61
236,7472.745000000001,391,10579.240000000002
237,6366.305,530,10585.105
238,6958.435,453,10442.005000000001
