,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7452.83,179,10000.0
2,6468.63,249,9969.57
3,4612.360000000001,380,9996.960000000001
4,3600.2550000000006,451,10029.26
5,5502.820000000001,318,10051.810000000001
6,6250.84,266,10077.25
7,4444.63,392,10063.95
8,6098.425,275,9985.55
9,7231.68,196,10043.3
10,6243.255,265,10039.380000000001
11,6990.495,213,10051.305
12,7881.0,150,10001.25
13,8359.005,117,10053.75
14,6389.874999999999,251,10078.32
15,5179.964999999999,333,10093.38
16,6126.855,270,10184.955
17,4896.445,352,10178.204999999998
18,6404.375,251,10151.805
19,5271.975,327,10144.275
20,4589.5650000000005,373,10123.02
21,5414.165000000001,317,10081.990000000002
22,6116.090000000001,268,9955.19
23,4431.290000000001,388,9878.810000000001
24,3255.180000000001,471,9929.25
25,2759.2300000000014,506,9929.25
26,1991.0800000000013,560,9957.080000000002
27,3837.0800000000013,430,9943.080000000002
28,5214.480000000001,333,9943.080000000002
29,3897.6000000000013,426,9929.760000000002
30,3399.200000000001,461,9963.840000000002
31,4569.085000000001,378,9896.995
32,3996.175000000001,417,10121.905000000002
33,3176.125000000001,472,10213.645
34,2785.475000000001,498,10267.925
35,4025.725000000001,416,10317.725
36,3184.8850000000007,472,10271.965
37,2741.765000000001,501,10397.045000000002
38,2435.3650000000007,521,10417.085000000001
39,4377.205000000001,397,10594.225000000002
40,5418.720000000001,330,10548.570000000002
41,6822.180000000001,238,10452.87
42,7704.230000000001,179,10380.28
43,6292.0250000000015,272,10422.345000000001
44,6794.120000000002,239,10430.505000000001
45,4792.340000000002,371,10418.555
46,5577.020000000002,319,10390.730000000003
47,6090.760000000002,285,10397.11
48,6899.275000000002,232,10438.435000000001
49,5547.3650000000025,321,10423.355000000003
50,4856.445000000002,367,10368.785000000003
51,4067.8050000000026,420,10317.405000000002
52,4864.395000000002,367,10380.405000000002
53,5713.695000000002,310,10332.695000000003
54,6992.335000000003,222,10217.995000000003
55,5831.535000000003,302,10213.555000000002
56,4663.110000000002,383,10187.885000000002
57,5697.390000000002,311,10164.905000000002
58,4950.495000000003,362,10251.985000000002
59,5894.815000000002,298,10291.805000000002
60,5223.190000000002,343,10342.465000000004
61,6343.550000000003,269,10416.210000000003
62,6985.310000000003,227,10453.870000000003
63,5196.430000000003,345,10426.630000000003
64,6026.410000000003,291,10499.080000000002
65,5248.910000000003,341,10551.460000000003
66,6232.610000000002,281,10839.605000000003
67,7232.095000000002,220,10836.795000000002
68,7875.985000000002,181,10864.295000000002
69,8273.655000000002,158,11005.475000000002
70,9042.555000000002,114,11034.705000000002
71,8069.555000000002,170,11023.305000000002
72,6995.720000000002,233,10967.205000000002
73,5885.3200000000015,297,11038.270000000002
74,6481.020000000001,262,10940.260000000002
75,5089.420000000002,342,11038.510000000002
76,6154.720000000002,282,11161.630000000003
77,5533.660000000002,315,11461.960000000003
78,7021.510000000002,237,11542.285000000002
79,5128.900000000002,339,11419.045000000002
80,3948.5000000000023,404,11285.140000000003
81,3270.845000000002,441,11347.760000000002
82,4751.645000000002,361,11433.755000000001
83,5643.935000000002,312,11325.455000000002
84,4573.545000000002,370,11401.895
85,3682.480000000002,419,11301.995000000003
86,5704.3600000000015,303,10985.650000000001
87,7028.280000000002,227,10982.620000000003
88,7706.880000000001,188,10978.080000000002
89,6314.880000000001,268,10978.080000000002
90,4994.720000000001,342,11096.0
91,6468.110000000001,261,11215.7
92,7658.910000000001,196,11249.630000000001
93,8394.45,155,11175.150000000001
94,6638.450000000001,255,11116.25
95,7678.030000000001,196,11131.55
96,8393.890000000001,155,11100.190000000002
97,6032.740000000002,290,11104.840000000002
98,6576.170000000002,259,11116.440000000002
99,5256.800000000002,337,10957.155000000002
100,6849.890000000002,244,11029.610000000002
101,4862.1150000000025,359,11067.43
102,3558.6150000000025,434,11101.535000000002
103,2746.6900000000023,481,11055.965000000002
104,5090.760000000002,344,10976.600000000002
105,6448.360000000002,264,10928.440000000002
106,7376.080000000003,210,10983.880000000003
107,8056.435000000003,171,11039.530000000002
108,8399.435000000003,151,10989.085000000003
109,6882.315000000003,239,11002.675000000003
110,4999.340000000004,348,11011.040000000005
111,5968.700000000004,292,11023.220000000005
112,7570.370000000004,205,11344.420000000006
113,6785.190000000004,248,11313.670000000004
114,7589.070000000004,204,11316.150000000005
115,8441.650000000005,157,11289.630000000005
116,8750.285000000005,140,11291.985000000006
117,7740.325000000005,196,11275.185000000005
118,8519.485000000004,153,11291.845000000005
119,9184.560000000005,116,11269.660000000005
120,7112.835000000005,231,11274.300000000005
121,6030.435000000005,291,11280.075000000004
122,4410.060000000005,378,11450.310000000005
123,5428.385000000005,323,11408.730000000005
124,6742.025000000005,251,11321.520000000004
125,7356.915000000005,217,11281.360000000006
126,8128.665000000005,175,11344.290000000005
127,7239.225000000006,223,11371.415000000006
128,5327.185000000006,327,11339.080000000005
129,4233.685000000006,387,11286.760000000006
130,3210.285000000006,443,11306.110000000006
131,4448.225000000006,375,11275.100000000006
132,5465.465000000006,319,11260.100000000006
133,6041.6250000000055,287,11209.060000000005
134,4478.235000000006,374,11199.015000000007
135,6309.645000000006,272,11193.405000000006
136,7146.950000000006,225,11155.325000000006
137,5297.990000000006,332,11034.950000000006
138,6619.310000000007,254,10922.070000000007
139,5940.710000000006,294,10928.420000000006
140,6874.060000000007,239,10929.890000000007
141,7753.640000000007,187,10916.745000000006
142,8553.080000000007,139,10868.125000000007
143,9001.280000000008,112,10860.480000000009
144,7531.415000000008,199,10893.520000000008
145,5376.860000000008,326,10907.450000000008
146,6797.405000000008,243,10956.350000000008
147,7788.045000000007,185,10947.845000000007
148,6270.150000000007,274,10943.220000000007
149,5125.790000000007,341,10950.070000000007
150,3912.400000000007,412,10953.480000000007
151,3258.980000000007,449,11188.320000000007
152,4376.740000000007,385,11100.765000000009
153,5682.115000000007,310,11077.665000000008
154,6503.675000000007,263,11100.915000000005
155,7285.335000000006,219,11175.870000000006
156,6271.5900000000065,276,11180.250000000007
157,5162.100000000007,338,11210.610000000008
158,5920.200000000006,296,11263.000000000005
159,7036.875000000006,233,11166.800000000007
160,7978.095000000007,179,11098.065000000006
161,5763.540000000006,310,11004.090000000007
162,6893.360000000006,242,10914.190000000006
163,5147.510000000006,345,10995.260000000006
164,4478.855000000006,384,11062.535000000007
165,3706.655000000006,429,11068.295000000006
166,2826.905000000006,480,11106.905000000006
167,4929.575000000006,358,11099.705000000005
168,6080.635000000006,291,11080.015000000007
169,5041.435000000006,351,11120.755000000005
170,6402.535000000005,273,11166.385000000006
171,7465.135000000006,213,11237.365000000005
172,5451.325000000006,327,11227.780000000006
173,4441.570000000006,384,11244.130000000005
174,5898.710000000006,302,11265.250000000007
175,4278.910000000006,393,11274.310000000007
176,3564.110000000006,433,11301.820000000007
177,4818.160000000006,363,11321.305000000006
178,4334.455000000006,390,11321.305000000006
179,6345.855000000007,277,11276.455000000007
180,7322.175000000007,223,11354.015000000007
181,8341.875000000007,168,11456.595000000007
182,6090.435000000008,286,11547.315000000006
183,6875.790000000008,245,11568.765000000009
184,7927.665000000008,190,11561.415000000008
