,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8333.25,113,10000.0
2,8813.565,80,9977.965
3,6833.5650000000005,212,10013.565
4,6147.835000000001,259,9926.645
5,5180.635000000001,324,10001.755000000001
6,6372.100000000001,241,9831.655000000002
7,5129.305000000001,328,9814.785000000002
8,4396.885000000001,380,9749.185000000001
9,5074.155000000001,333,9872.685000000001
10,6177.465,255,9784.44
11,4765.485000000001,356,9742.365000000002
12,5395.685,310,9642.685000000001
13,4106.005000000001,404,9648.885
14,5406.080000000001,309,9634.745
15,4006.080000000001,409,9732.080000000002
16,3042.620000000001,476,9887.5
17,4636.580000000001,365,9877.98
18,6061.1900000000005,266,9888.93
19,4805.345000000001,353,9900.900000000001
20,3522.410000000001,442,9893.84
21,4255.280000000002,391,9873.95
22,5312.490000000002,314,9623.710000000003
23,6415.975000000001,231,9487.12
24,6950.975000000001,191,9505.600000000002
25,7678.895000000001,137,9525.655
26,6091.205000000002,255,9522.230000000001
27,6537.200000000002,222,9537.530000000002
28,5511.575000000002,297,9573.050000000003
29,4540.295000000002,369,9518.105000000003
30,3312.985000000002,458,9628.805000000002
31,5028.475000000002,332,9548.655000000002
32,5531.305000000002,295,9540.355000000003
33,4236.455000000002,389,9594.93
34,3733.715000000002,425,9668.840000000002
35,5122.715000000002,325,9636.965000000002
36,5817.780000000002,276,9732.84
37,6825.880000000001,208,9909.480000000001
38,5269.035000000001,311,9969.800000000001
39,4099.465000000001,385,10184.390000000001
40,3264.715000000001,438,10163.215
41,2545.3900000000012,483,10266.145
42,2125.675000000001,510,10053.625
43,1510.875000000001,550,9964.375
44,1355.125000000001,560,10077.125
45,956.285000000001,586,9945.525000000001
46,799.835000000001,596,10124.255000000001
47,2077.205000000001,513,9972.275000000001
48,4069.705000000001,388,10254.425000000001
49,5306.710000000001,311,10302.925000000001
50,5899.635000000001,274,10290.485
51,6641.530000000001,227,10224.725
52,5657.155000000001,290,10188.405
53,6663.895,227,10291.355
54,5617.135,293,10264.115
55,6688.015,224,10164.495
56,5289.055,311,10289.935
57,4741.3150000000005,345,10299.265
58,5734.825000000001,282,10181.965
59,6699.655000000001,224,10425.895
60,5080.035000000001,318,10559.175
61,6405.255000000001,240,10482.855
62,7437.555000000001,180,10534.455000000002
63,8311.225,131,10646.955
64,8749.975,106,10610.275
65,6856.875,216,10574.235
66,6091.875,261,10528.875
67,4605.795,347,10601.955000000002
68,3239.0950000000003,426,10608.895
69,2883.1450000000004,447,10459.795
70,2341.0650000000005,479,10455.325
71,2007.0650000000005,499,10340.365000000002
72,1458.9350000000004,532,10295.455000000002
73,1242.2900000000004,545,10324.715
74,3411.9900000000007,415,10338.34
75,4866.390000000001,325,10118.390000000001
76,4296.415000000001,360,10159.015
77,3359.715000000001,418,10110.415
78,2534.7900000000013,469,10120.865
79,2214.0900000000015,489,10055.205000000002
80,1810.3400000000015,514,10111.44
81,4192.850000000001,365,10029.2
82,4993.100000000001,315,10034.675000000003
83,3945.625000000001,380,10069.325
84,5564.77,281,10160.525000000001
85,6377.02,231,10129.615000000002
86,6959.320000000001,195,10113.445
87,5717.59,276,9948.67
88,4836.425,335,9839.65
89,3626.285,416,9841.325
90,3190.125,445,9882.925
91,4187.715,379,9916.3
92,5308.8150000000005,305,9929.565
93,6161.415000000001,249,9952.440000000002
94,4798.8150000000005,339,9931.275000000001
95,3518.705000000001,425,9844.830000000002
96,2694.9450000000006,481,9770.455000000002
97,4400.395,366,9828.175
98,5756.295,275,9853.795
99,6425.895,230,9848.295
100,7182.395,180,9905.795
101,7656.2300000000005,149,9933.695
102,8281.685000000001,108,9929.225000000002
103,6001.715000000002,255,9956.765000000001
104,4498.215000000002,352,9954.215000000002
105,3195.165000000002,437,9894.375000000002
106,2660.190000000002,472,9874.710000000003
107,4220.690000000002,372,10025.750000000004
108,3546.2350000000024,415,10055.510000000002
109,4803.355000000002,334,9987.035000000003
110,4012.0900000000024,385,9985.365000000003
111,5085.040000000003,316,9998.840000000004
112,3620.6150000000025,411,9956.180000000002
113,2712.3100000000027,470,9947.960000000003
114,2453.2300000000027,487,9875.110000000002
115,1836.5900000000029,528,9777.710000000003
116,3677.900000000003,405,9740.750000000002
117,2625.680000000003,476,9680.000000000004
118,2340.490000000003,495,9770.440000000002
119,3317.450000000003,431,9896.665000000003
120,4656.900000000003,342,9804.000000000004
121,5790.525000000003,267,9826.230000000003
122,5015.580000000004,318,9847.590000000004
123,6206.500000000004,242,9998.640000000003
124,4910.490000000003,324,10031.310000000003
125,3760.3750000000036,397,10015.110000000004
126,5012.130000000004,318,10050.840000000004
127,6441.025000000003,229,10117.620000000003
128,7105.675000000003,187,10064.950000000003
129,5950.085000000003,260,10065.885000000002
130,6361.925000000003,234,10068.485000000002
131,5406.055000000003,295,10028.705000000002
132,6330.355000000003,235,9950.530000000002
133,7180.105000000003,180,9961.105000000003
134,5831.170000000004,267,9971.005000000005
135,4964.290000000004,323,9964.330000000004
136,3631.2900000000036,409,9970.790000000005
137,2590.965000000004,474,10177.335000000003
138,4258.020000000004,371,10262.655000000002
139,3152.295000000004,440,10203.295000000004
140,2697.140000000004,469,10058.095000000005
141,2000.180000000004,513,10126.100000000004
142,1549.665000000004,542,9969.635000000004
143,2774.7450000000044,459,9549.585000000006
144,1978.1450000000043,515,9304.020000000006
145,1420.4450000000043,554,9342.645000000004
146,1234.1550000000043,567,9359.265000000003
147,2499.595000000004,479,9387.615000000003
148,2095.695000000004,507,9409.170000000004
149,1608.1350000000039,541,9366.075000000004
150,1157.3950000000038,572,9474.275000000003
151,979.3750000000039,584,9643.015000000005
152,730.9200000000039,601,9514.535000000003
153,628.755000000004,608,9502.515000000005
154,3312.345000000004,426,9593.715000000004
155,2901.725000000004,454,9559.635000000004
156,4815.635000000004,323,9534.665000000005
157,3900.2450000000035,386,9508.825000000004
158,3243.0200000000036,431,9537.775000000003
159,4948.710000000004,313,9473.125000000004
160,3693.7350000000033,400,9463.735000000004
161,4290.695000000003,359,9517.735000000004
162,5195.935000000003,298,9618.255000000003
163,6465.835000000003,213,9648.055000000004
164,5795.785000000003,258,9637.405000000002
165,4698.535000000003,333,9570.325000000003
166,5548.135000000002,274,9493.735
167,4409.975000000002,356,9351.255000000001
168,5719.075000000003,261,9315.655000000002
169,6532.685000000002,202,9318.265000000003
170,6884.725000000002,176,9267.765000000003
171,5366.565000000002,288,9270.405000000002
172,3938.1250000000023,392,9322.245000000003
173,5064.395000000002,310,9322.245000000003
174,3646.0850000000023,413,9333.095000000003
175,2640.8750000000023,486,9333.095000000001
176,4378.475000000002,358,9238.325
177,4938.330000000002,317,9266.965000000002
178,5699.930000000002,261,9249.530000000002
179,4115.750000000002,378,9233.870000000003
180,4831.515000000002,325,9220.640000000003
181,5379.315000000002,285,9282.390000000003
182,4540.260000000002,346,9299.490000000002
183,4081.230000000002,379,9353.120000000003
184,2948.040000000002,460,9383.440000000002
185,2138.840000000002,516,9595.04
186,3348.0200000000023,432,9566.660000000002
187,2366.100000000002,500,9586.100000000002
188,3116.4600000000023,448,9581.100000000002
189,3975.7950000000023,389,9641.580000000004
190,4582.695000000002,347,9596.845000000001
191,5377.995000000003,292,9600.315000000002
192,4602.075000000003,345,9652.875000000004
193,4070.755000000003,382,9556.275000000001
194,5110.275000000003,309,9510.435000000003
195,5769.685000000003,263,9539.790000000003
196,4306.4950000000035,365,9542.420000000002
197,3425.4750000000035,427,9493.145000000004
198,4349.635000000004,363,9591.355000000003
199,5228.340000000004,302,9578.650000000005
200,6078.235000000004,243,9578.650000000005
201,5171.355000000004,307,9521.545000000004
202,5927.625000000004,253,9470.890000000003
203,6500.600000000004,212,9463.300000000003
204,6991.475000000004,177,9473.900000000003
205,5538.075000000004,281,9465.050000000005
206,6296.775000000004,227,9486.125000000004
207,5567.475000000004,279,9480.450000000004
208,4320.585000000005,368,9476.265000000005
209,5234.485000000004,303,9494.665000000005
210,5993.725000000004,249,9494.665000000005
211,6928.615000000004,183,9520.810000000005
212,7486.510000000004,144,9546.430000000004
213,7774.210000000004,124,9557.950000000004
214,5955.570000000003,251,9549.890000000003
215,4397.970000000003,361,9509.730000000003
216,3891.990000000003,397,9471.825000000003
217,5105.790000000003,312,9561.150000000001
218,6084.180000000003,249,9951.150000000003
219,4888.0750000000035,322,10164.045000000002
220,4062.4250000000034,371,10313.775000000003
221,5742.675000000003,277,10694.050000000003
222,6443.055000000003,241,11131.710000000003
223,7406.355000000003,189,10907.580000000004
224,8085.415000000003,151,10783.785000000002
225,6726.790000000003,226,10820.780000000002
226,7697.815000000002,171,10716.820000000003
227,6498.180000000002,238,10759.570000000003
228,6920.100000000002,214,10682.220000000001
229,5524.050000000002,296,10563.45
230,4928.610000000002,332,10419.890000000003
231,3731.6100000000024,407,10227.330000000002
232,4969.385000000002,330,10274.135000000002
233,3636.475000000002,412,10333.535000000002
234,3207.865000000002,438,10428.295000000002
235,2759.260000000002,465,10485.235000000004
236,1960.700000000002,511,10831.660000000002
237,1540.575000000002,536,10548.055000000002
238,1214.155000000002,555,10749.055000000002
239,1007.635000000002,567,10765.705000000002
240,2071.0350000000017,502,10283.755000000001
241,1642.8150000000016,529,10032.755000000003
242,1183.8900000000017,558,10014.240000000002
243,1045.2450000000017,567,9779.880000000001
244,755.9850000000017,585,10156.935000000003
245,653.5650000000018,591,10741.935000000003
246,595.9200000000018,594,12009.630000000001
247,433.7700000000018,609,7017.060000000001
248,1856.2050000000017,476,6947.0250000000015
249,1419.8250000000016,518,6801.845000000002
250,1106.9150000000018,547,7009.045000000001
251,912.4150000000018,567,6426.4900000000025
252,1847.9150000000018,467,6216.700000000002
253,2407.3250000000016,409,6352.130000000001
254,2152.3250000000016,434,6579.125000000001
255,3047.4500000000016,341,6329.575000000002
256,2165.2350000000015,438,6148.845000000001
257,1699.6300000000015,491,6013.065000000002
258,2375.7550000000015,416,6125.995000000002
259,3317.5150000000012,308,6003.2750000000015
260,3708.1700000000014,265,6115.6950000000015
261,3178.9700000000016,321,6212.420000000002
262,3553.710000000002,280,6112.910000000002
263,2843.000000000002,357,6138.110000000002
264,3360.720000000002,301,6143.465000000002
265,4018.0800000000017,229,6108.850000000002
266,4470.580000000002,179,6090.530000000002
267,4817.520000000002,141,6104.850000000002
268,3531.9500000000025,284,6085.110000000002
269,4254.350000000002,204,6096.470000000003
270,3782.1900000000023,256,6106.670000000002
271,4249.860000000002,205,6129.710000000003
272,4484.4900000000025,178,6031.310000000003
273,3975.3200000000024,237,6020.630000000002
274,2962.685000000002,354,6026.555000000002
275,3682.505000000002,268,5925.665000000002
276,2957.360000000002,355,5916.285000000002
277,2467.760000000002,415,5854.160000000002
278,1921.3750000000018,482,5852.085000000003
279,2626.5750000000016,396,5873.7750000000015
280,2090.3250000000016,462,5844.075000000002
281,2659.4850000000015,394,5957.265000000001
282,3613.0050000000015,278,5898.165000000002
283,4049.9900000000016,225,5905.115000000002
284,3196.340000000002,330,5879.240000000002
285,2307.210000000002,448,5682.890000000002
286,2915.520000000002,367,5671.690000000002
287,3238.020000000002,324,5668.020000000002
288,3799.315000000002,245,5540.040000000002
289,3098.915000000002,348,5465.315000000002
290,3527.630000000002,285,5467.055000000002
291,2885.030000000002,375,5562.5300000000025
292,2476.910000000002,432,5570.0300000000025
293,3302.2500000000023,316,5550.590000000002
294,3690.5500000000025,261,5533.210000000003
295,3147.7000000000025,338,5530.600000000002
296,3481.6350000000025,291,5549.190000000002
297,3730.6600000000026,256,5552.100000000002
298,3914.3500000000026,230,5539.300000000003
299,4331.950000000003,172,5570.350000000002
300,3250.0700000000024,320,5589.270000000002
301,2767.1200000000026,385,5627.670000000002
302,2371.3000000000025,439,5589.170000000002
303,2929.1650000000022,362,5551.855000000001
304,3639.715000000002,272,5787.1550000000025
305,2698.335000000002,393,5755.875000000002
306,3287.7450000000017,319,5828.580000000002
307,3630.045000000002,277,5887.595000000002
308,2783.485000000002,381,5884.825000000003
309,3215.170000000002,328,5886.730000000001
310,3542.3700000000017,288,5898.210000000002
311,3093.250000000002,344,5852.130000000001
312,3520.960000000002,291,5869.330000000002
313,4109.630000000002,217,5835.865000000002
314,4414.610000000002,178,5806.570000000002
315,3824.4700000000025,254,5796.7800000000025
316,4404.220000000003,179,5787.890000000003
317,3569.825000000003,288,5774.465000000003
318,3794.140000000003,259,5797.505000000003
319,4051.210000000003,226,5811.750000000004
320,4557.560000000003,161,5811.750000000004
321,4711.260000000003,141,5794.845000000003
322,4219.100000000003,205,5795.550000000003
323,3765.685000000003,264,5794.525000000003
324,3246.165000000003,332,5782.645000000003
325,3857.310000000003,251,5751.105000000003
326,4356.930000000003,185,5757.380000000003
327,4617.960000000003,152,5820.2800000000025
328,4948.080000000003,110,5812.680000000002
329,4171.920000000003,209,5810.480000000003
330,4512.480000000003,166,5827.2000000000035
331,3957.720000000003,233,5886.960000000003
332,2852.040000000003,369,5852.010000000003
333,3272.8600000000033,316,5781.900000000003
334,2779.3400000000033,378,5788.220000000003
335,1961.8100000000031,480,5809.010000000004
336,1434.140000000003,546,5799.4100000000035
337,2393.9000000000033,422,5660.180000000004
338,2712.4700000000034,380,5594.770000000004
339,1961.4700000000034,480,5566.270000000003
340,2571.0700000000033,400,5619.070000000003
341,1853.3450000000034,495,5593.070000000003
342,1581.0050000000035,531,5598.020000000003
343,1342.6150000000034,562,5664.395000000003
344,2376.2150000000033,426,5613.815000000003
345,1677.3200000000033,519,5577.605000000003
346,1242.0300000000034,577,5572.415000000004
347,1894.0950000000034,490,5566.645000000004
348,2493.105000000003,408,5473.545000000004
349,3021.4650000000033,334,5406.225000000004
350,2592.4650000000033,394,5409.565000000004
351,3317.8650000000034,290,5340.615000000003
352,3670.5300000000034,239,5323.215000000004
353,4168.9500000000035,168,5348.310000000003
354,4358.220000000003,141,5346.630000000003
355,3915.230000000003,203,5365.665000000003
356,3491.6300000000033,263,5348.4100000000035
357,2453.810000000003,410,5348.4100000000035
358,2075.685000000003,465,5272.560000000003
359,2907.115000000003,343,5244.660000000003
360,2114.8350000000028,459,5249.805000000003
361,1580.7950000000028,538,5217.675000000003
362,1247.8400000000029,587,5236.505000000003
363,967.7000000000029,629,5163.130000000003
364,1865.980000000003,493,5122.2450000000035
365,1515.650000000003,546,5124.710000000003
366,1089.090000000003,610,5154.740000000003
367,884.1800000000031,641,5121.190000000003
368,1453.595000000003,554,5079.525000000003
369,2386.670000000003,411,5068.445000000003
370,2668.930000000003,367,5023.235000000002
371,3255.295000000003,274,4982.8650000000025
372,3505.195000000003,232,4885.595000000003
373,3858.795000000003,168,4786.995000000003
374,3965.2900000000027,149,4800.435000000003
