,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7943.965,339,10000.0
2,6145.615,624,10083.055
3,7117.3,473,10161.055
4,6301.325,600,10156.325
5,6787.264999999999,522,10039.325
6,5964.584999999999,653,10065.425
7,6385.504999999999,585,10006.654999999999
8,7196.384999999999,457,10091.48
9,7830.445,359,10153.175
10,8417.865,267,10122.66
11,6668.905,539,10134.675
12,7491.865,412,10161.625
13,7973.365,337,10136.904999999999
14,6833.965,517,10106.575
15,5804.125,685,10003.175
16,6968.125,491,9914.125
17,7265.31,442,9946.04
18,8036.43,316,9970.35
19,8454.970000000001,248,9981.410000000002
20,8818.570000000002,188,9957.850000000002
21,9044.640000000001,151,9967.250000000002
22,6988.3200000000015,487,9968.760000000002
23,7655.245000000002,384,10141.645
24,6395.9450000000015,580,10122.445000000002
25,6853.540000000002,509,10134.045000000002
26,5314.755000000002,750,10103.505000000001
27,6034.035000000002,639,10174.755000000001
28,4987.515000000001,801,10161.975000000002
29,6102.855000000001,627,10121.925000000001
30,4605.830000000002,860,10131.330000000002
31,6183.430000000002,628,10453.830000000002
32,5082.365000000002,791,10425.570000000003
33,6066.565000000001,643,10342.515000000001
34,7291.085000000001,459,10345.730000000001
35,8023.130000000001,348,10318.19
36,6789.905000000001,537,10293.830000000002
37,5136.545,786,10355.585000000001
38,5712.92,699,10343.795
39,6925.595,514,10294.865
40,5036.9800000000005,803,10284.585000000001
41,5810.47,685,10300.645
42,5094.43,793,10352.02
43,6424.045,592,10340.125
44,6886.395,522,10334.205000000002
45,7485.175,431,10321.155
46,6297.025000000001,609,10362.1
47,5052.460000000001,798,10307.29
48,5593.620000000001,715,10255.42
49,4976.040000000001,809,10291.170000000002
50,4084.940000000001,943,10355.890000000001
51,3400.710000000001,1049,10172.005000000001
52,4890.050000000001,823,10313.62
53,4246.9000000000015,918,10461.760000000002
54,5835.050000000001,688,10585.69
55,4276.280000000001,911,10644.170000000002
56,3280.8600000000006,1053,10662.39
57,5403.660000000001,748,10609.740000000002
58,4445.360000000001,888,10523.720000000001
59,6180.360000000001,638,10608.08
60,4959.84,806,10815.43
61,3492.31,1008,10815.43
62,2553.6949999999997,1139,10714.630000000001
63,4925.225,817,10942.43
64,6646.6,582,10909.75
65,7842.66,424,11052.34
66,6813.18,562,11005.7
67,5275.17,769,10988.84
68,6566.605,588,10761.985
69,7624.065,440,10767.865
70,5839.065,690,10765.664999999999
71,6559.195,589,10758.765
72,7107.535,513,10808.83
73,7914.355,400,10770.355
74,8696.35,289,10732.355
75,9263.15,209,10743.914999999999
76,9586.529999999999,163,10732.419999999998
77,8445.845,324,10741.384999999998
78,9120.82,229,10747.865
79,9544.72,169,10738.705
80,9701.005,146,10693.074999999999
81,8605.074999999999,308,10688.695
82,8996.664999999999,251,10721.035
83,7370.324999999999,484,10748.644999999999
84,5563.799999999999,743,10746.224999999999
85,6695.369999999999,581,10753.654999999999
86,5106.959999999999,803,10852.425
87,6139.909999999999,657,10788.185
88,4449.539999999999,899,10729.055
89,3851.139999999999,984,10778.499999999998
90,3177.819999999999,1077,10975.3
91,4929.499999999998,839,11104.539999999997
92,6462.124999999998,638,11326.874999999998
93,5542.124999999998,763,11157.804999999997
94,6383.074999999998,653,11375.259999999998
95,7137.674999999997,555,11411.174999999997
96,5313.774999999998,785,11538.824999999997
97,4624.734999999998,872,11530.974999999999
98,3902.589999999998,965,11395.814999999999
99,3108.9749999999976,1068,11337.914999999997
100,2722.4749999999976,1118,11364.614999999998
101,2234.1549999999975,1182,11252.814999999997
102,1903.6999999999975,1225,11317.824999999997
103,1437.1999999999975,1285,11428.074999999997
104,3363.1999999999975,1045,11749.324999999997
105,4834.654999999998,874,12355.425
106,3624.814999999998,1016,12281.134999999998
107,5879.694999999998,744,12047.454999999998
108,7452.369999999998,549,11880.054999999997
109,6393.689999999999,682,11822.409999999998
110,6996.749999999999,606,11805.36
111,6137.284999999999,715,11775.059999999998
112,7195.264999999999,583,11868.009999999998
113,8586.715,413,11967.119999999999
114,8958.64,368,12000.16
115,9326.48,324,12035.119999999999
116,9955.76,252,12158.24
117,10552.73,185,12201.08
118,8858.33,377,12185.355
119,9834.97,265,12145.769999999999
120,7156.169999999999,561,12233.22
121,8332.65,432,12272.49
122,6639.12,618,12266.01
123,4857.12,818,12145.5
124,5780.22,716,12260.02
125,7709.07,506,12356.68
126,6055.635,687,12331.380000000001
127,4521.395,859,12183.675
128,3609.8450000000003,962,12123.545000000002
129,5146.280000000001,791,12253.415
130,4100.800000000001,909,12154.54
131,5655.705000000002,722,11659.135000000002
132,4650.795000000002,845,11554.445000000002
133,3831.2250000000017,947,11440.370000000003
134,3414.045000000002,998,11577.685000000001
135,3064.885000000002,1041,11517.805000000004
136,5005.070000000002,794,11241.940000000002
137,3718.1350000000025,963,11051.380000000003
138,5385.6550000000025,747,11152.495000000003
139,3965.1450000000023,929,11215.990000000002
140,2788.5450000000023,1077,11350.695000000002
141,2072.5400000000022,1166,11453.010000000002
142,3047.3150000000023,1043,11313.090000000004
143,2347.2750000000024,1131,11344.380000000001
144,4398.675000000003,871,11270.865000000003
145,3151.730000000003,1032,11144.570000000003
146,5056.580000000004,783,11046.530000000004
147,5909.505000000004,674,11183.555000000004
148,4730.195000000003,825,11173.445000000003
149,3690.6950000000033,960,11082.695000000003
150,2958.7200000000034,1055,11087.495000000003
151,2570.2200000000034,1105,11156.070000000003
152,3631.3200000000033,970,11255.520000000004
153,2670.6900000000032,1093,11207.020000000004
154,2299.1700000000033,1141,11130.510000000004
155,4345.310000000003,878,11176.150000000003
156,5666.280000000003,711,11290.290000000005
157,4269.720000000003,887,11308.065000000002
158,3146.655000000003,1028,11334.675000000003
159,2588.715000000003,1096,11581.395000000004
160,3444.910000000003,987,11197.795000000004
161,5673.430000000003,693,10926.370000000003
162,6829.390000000003,541,10943.695000000003
163,5114.850000000003,777,10759.755000000005
164,4534.850000000003,857,10748.100000000002
165,3655.4400000000032,976,10868.080000000004
166,3235.6350000000034,1033,10843.680000000004
167,2588.8350000000037,1121,10828.185000000005
168,4939.235000000004,801,10822.580000000005
169,3814.685000000004,954,10826.585000000003
170,5358.045000000004,742,10759.805000000004
171,6806.385000000004,540,10678.185000000005
172,5544.350000000004,713,10745.685000000005
173,6410.150000000004,596,10820.550000000005
174,7479.075000000004,453,10865.250000000004
175,5374.020000000004,732,10896.960000000003
176,6384.380000000004,598,10893.300000000003
177,6894.380000000004,530,10869.380000000005
178,5306.465000000004,743,10845.530000000002
179,4168.145000000004,896,10834.385000000004
180,5620.505000000005,700,10807.505000000005
181,6203.305000000005,620,10720.005000000005
182,6891.505000000005,527,10791.305000000004
183,5586.880000000005,702,10820.290000000005
184,4634.380000000005,829,10851.880000000005
185,3352.980000000005,1001,10810.430000000004
186,4800.855000000005,806,10785.405000000006
187,5703.515000000005,685,10813.615000000005
188,6977.795000000005,517,10899.240000000005
189,4893.995000000004,793,10881.145000000004
190,5639.960000000005,694,10869.250000000004
191,4791.895000000005,807,10848.430000000004
192,4103.480000000005,898,10896.850000000006
193,3639.880000000005,959,10928.280000000004
194,5492.380000000005,712,10832.380000000005
195,4536.490000000004,841,10768.300000000005
