,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8686.47,46,10000.0
2,8931.539999999999,37,9939.05
3,6816.079999999999,113,9961.435
4,7532.579999999999,88,10054.66
5,6108.829999999999,138,10038.38
6,6827.079999999999,112,9921.079999999998
7,5295.329999999999,167,9946.279999999999
8,6348.525,128,9805.165
9,4798.349999999999,183,9956.205
10,6182.969999999999,136,10189.529999999999
11,4689.179999999999,187,10166.41
12,3793.6599999999994,216,10463.74
13,4624.16,191,10969.18
14,6179.6,143,10813.515
15,6775.22,125,10911.470000000001
16,5193.62,173,10893.970000000001
17,6134.57,143,10619.765
18,7316.349999999999,106,10701.99
19,5770.049999999999,153,10803.75
20,5111.049999999999,173,10811.4
21,5875.329999999999,149,10620.234999999999
22,6548.904999999999,128,10654.505
23,7499.904999999999,98,10606.505
24,8297.654999999999,73,10627.085
25,7259.639999999999,106,10593.869999999999
26,7796.414999999999,89,10606.59
27,5557.364999999999,158,10684.465
28,6309.809999999999,135,10726.335
29,7482.329999999998,99,10706.759999999998
30,5782.709999999998,151,10718.144999999999
31,7082.309999999999,111,10688.699999999999
32,7670.909999999999,93,10712.009999999998
33,6701.909999999999,123,10674.809999999998
34,6035.4749999999985,144,10605.314999999999
35,6990.674999999998,114,10620.434999999998
36,4941.874999999998,179,10583.954999999998
37,4323.574999999998,199,10475.659999999998
38,5399.504999999998,165,10620.929999999998
39,6603.344999999998,127,10626.704999999998
40,5088.064999999999,174,10697.824999999999
41,3619.7449999999985,220,10642.144999999999
42,2865.0649999999987,244,10537.644999999999
43,2388.8899999999985,259,10610.844999999998
44,3617.0449999999983,218,10147.234999999997
45,4910.204999999998,174,10024.064999999999
46,5509.544999999998,153,9876.164999999997
47,6310.064999999999,125,9883.814999999999
48,6654.164999999999,113,9894.439999999999
49,4849.964999999999,175,9942.465
50,3887.5199999999995,208,9953.84
51,5644.619999999999,148,9978.8
52,6115.579999999999,132,10001.0
53,6971.949999999999,103,10013.539999999999
54,6101.499999999999,133,9960.494999999999
55,6561.099999999999,117,9921.925
56,5642.724999999999,148,10027.224999999999
57,4419.525,188,10168.564999999999
58,5395.365,156,10152.585
59,3967.74,203,10133.865
60,4797.045,176,10202.885
61,5466.175,154,10150.085
62,6164.685,131,10143.155
63,5210.8150000000005,162,10195.555
64,6476.280000000001,121,10210.945000000002
65,4808.76,175,10212.76
66,3413.8100000000004,221,10115.635
67,2654.3100000000004,246,10127.79
68,4257.56,193,10095.810000000001
69,5221.400000000001,161,10070.720000000001
70,3905.3600000000006,205,10036.91
71,4803.56,175,10043.060000000001
72,5374.225,156,10059.685000000001
73,6534.365000000001,118,10136.905
74,7532.450000000001,85,10103.275000000001
75,8132.050000000001,65,10080.750000000002
76,8538.890000000001,51,10020.95
77,8741.785000000002,44,10017.125000000002
78,7631.045000000002,82,10027.905000000002
79,6807.425000000002,110,10043.075000000003
80,5580.185000000002,152,10021.625000000002
81,4144.485000000002,201,10033.785000000002
82,5853.165000000003,143,10065.945000000003
83,4857.985000000002,177,10038.775000000001
84,3852.7850000000026,212,9941.425000000003
85,3313.9450000000024,231,9865.105000000003
86,2828.7650000000026,248,9906.685000000003
87,4485.535000000003,190,9912.885000000002
88,5337.235000000002,160,9879.635000000002
89,6585.095000000003,117,9980.435000000003
90,7290.695000000003,93,10024.895000000004
91,7701.105000000003,79,10016.990000000003
92,8197.165000000003,62,10006.325000000003
93,8694.160000000003,45,10009.735000000004
94,6420.070000000003,123,10006.135000000004
95,6997.970000000003,103,9974.155000000002
96,7654.670000000003,81,10072.520000000002
97,7953.770000000003,71,10077.380000000003
98,8225.435000000003,62,10096.905000000002
99,8660.695000000003,48,10153.015000000003
100,9064.215000000004,35,10150.615000000003
101,9249.375000000004,29,10144.315000000004
102,7669.095000000004,81,10130.685000000005
103,8002.340000000004,70,10122.990000000003
104,6187.340000000004,130,10119.840000000004
105,5460.380000000004,154,10125.040000000005
106,6514.055000000004,119,10096.550000000003
107,5769.430000000004,144,10058.470000000005
108,6995.330000000004,103,10075.030000000002
109,7467.330000000004,87,10033.830000000004
110,6543.685000000003,118,10059.495000000003
111,5353.085000000003,158,10055.955000000002
112,6410.785000000003,123,10127.845000000003
113,7049.290000000003,102,10150.600000000002
114,5852.770000000002,141,10178.650000000001
115,4826.820000000002,175,10107.445000000002
116,5854.810000000002,141,10117.945000000003
117,4489.285000000003,186,10133.455000000002
118,5306.845000000003,159,10121.365000000003
119,3789.845000000003,209,10130.905000000002
120,4988.445000000003,169,10052.530000000002
121,4188.840000000004,196,9993.380000000005
122,4998.435000000004,169,10065.900000000005
123,5739.060000000004,144,10005.060000000005
124,4433.140000000004,188,10012.980000000003
125,5531.300000000004,151,10012.980000000003
126,6148.9100000000035,130,9972.210000000003
127,7168.2850000000035,95,9935.160000000003
128,7951.015000000003,68,9922.335000000003
129,5917.865000000003,138,9926.075000000004
130,5133.7850000000035,165,9925.385000000002
131,5737.115000000003,144,9874.235000000004
132,4817.0750000000035,177,9751.835000000003
133,3908.0900000000033,210,9692.540000000005
134,5009.290000000004,170,9689.390000000003
135,6163.030000000003,128,9679.190000000002
136,4364.805000000004,193,9704.150000000005
137,3618.660000000004,220,9698.360000000004
