,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7983.44,112,10000.0
2,8523.439999999999,87,10402.64
3,8879.839999999998,72,10590.559999999998
4,9245.8,58,10761.92
5,6974.549999999999,137,10913.3
6,7543.889999999999,119,11307.859999999999
7,8726.75,85,11683.9
8,9377.34,68,11979.7
9,7314.4400000000005,117,12240.14
10,8564.810000000001,90,12732.710000000003
11,9277.970000000001,76,13149.41
12,6588.530000000001,124,13536.25
13,4739.630000000001,154,14230.650000000001
14,4265.100000000001,161,15179.29
15,3221.1200000000013,175,16270.869999999999
16,2318.7900000000013,186,17576.370000000003
17,1957.8700000000013,190,19101.570000000003
18,1560.8700000000013,194,20815.370000000003
19,1239.6000000000013,197,22336.33
20,6961.680000000001,145,22917.48
21,5371.840000000001,161,21369.605000000003
22,9102.365000000002,124,21604.665
23,8067.865000000002,134,21930.165
24,6974.515000000001,144,22718.755000000005
25,10923.955000000002,111,24208.435000000005
26,12658.105000000001,96,23756.665
27,11138.245,108,24816.985
28,8760.805,126,25402.885
29,7590.31,135,25147.735
30,10607.83,111,24563.86
31,7693.615,134,24672.085
32,6091.735,146,25581.275
33,11688.615,103,25095.095
34,13740.295,87,24896.305
35,11203.415,106,25356.535000000003
36,13395.655,90,25727.004999999997
37,10564.75,111,25528.105000000003
38,7729.96,132,25548.64
39,10855.94,110,26485.84
40,12955.24,96,27350.44
41,17038.739999999998,71,28635.879999999997
42,19261.545,58,29178.675
43,17153.144999999997,70,29452.144999999997
44,19837.244999999995,55,29678.944999999996
45,14367.604999999996,86,29541.444999999996
46,11534.894999999997,103,28697.784999999996
47,14262.334999999997,87,29092.789999999997
48,17058.975,71,29469.065000000002
49,19706.55,56,29590.829999999998
50,15159.669999999998,82,29499.829999999998
51,12942.649999999998,95,29143.949999999997
52,17428.559999999998,69,29333.475
53,13144.559999999998,93,29745.059999999998
54,17169.899999999998,71,30160.769999999997
55,12503.759999999998,98,29440.12
56,14388.444999999998,87,29294.589999999997
57,11069.744999999999,107,28824.79
58,9949.255,114,28197.235
59,8320.955,124,28511.875
60,7187.9349999999995,131,28391.595
61,6038.605,138,28696.825
62,5213.205,143,28819.645000000004
63,11560.455,104,28486.455
64,15574.83,79,28260.254999999997
65,11710.71,103,28294.225
66,10527.884999999998,110,29115.135000000002
67,13695.704999999998,92,29886.785
68,15976.184999999998,80,31179.384999999995
69,19539.104999999996,62,31811.384999999995
70,15678.684999999996,81,32136.265
71,18759.309999999998,66,32314.059999999998
72,22178.434999999998,49,32033.559999999998
73,16997.434999999998,74,32333.195
74,13396.069999999998,91,32673.964999999997
75,16231.109999999997,78,33241.34999999999
76,12102.599999999997,97,33179.729999999996
77,9317.339999999997,109,34616.785
78,14817.229999999996,87,36566.795
79,20990.729999999996,62,36301.009999999995
80,22920.809999999998,54,35948.85
81,18404.549999999996,75,34534.049999999996
82,13099.994999999995,102,33139.424999999996
83,15910.494999999995,88,33576.494999999995
84,19766.494999999995,68,32876.895
85,22261.454999999994,55,32817.05499999999
86,20103.364999999994,66,33051.90499999999
87,21304.384999999995,60,33314.58499999999
88,16047.754999999994,87,32985.78499999999
89,12097.054999999993,107,33233.299999999996
90,10877.254999999994,113,33850.155
91,8078.549999999994,126,35204.45999999999
92,14977.499999999993,96,37054.13999999999
93,13143.499999999993,104,36985.49999999999
94,17983.999999999993,83,37115.49999999999
95,13415.199999999993,103,36944.51999999999
96,19985.149999999994,74,36749.84999999999
97,23673.214999999993,57,36039.079999999994
98,16640.144999999993,91,35463.95
99,13603.544999999993,106,35062.18499999999
100,18221.784999999993,84,35855.064999999995
101,22479.784999999993,64,36105.384999999995
102,25638.334999999992,49,35956.26499999999
103,27141.89999999999,42,36163.28999999999
104,19741.14999999999,77,36022.79999999999
105,21191.89999999999,70,35699.399999999994
106,24535.89999999999,54,35821.899999999994
107,19716.709999999992,77,35850.51999999999
108,21388.229999999992,69,35805.09
109,17076.40499999999,90,35555.65499999999
110,20584.86499999999,73,35650.60499999999
111,15483.73999999999,98,35480.149999999994
112,17916.73999999999,86,35353.23999999999
113,22461.30999999999,63,34909.47999999999
114,18771.79499999999,82,34694.96499999999
115,14393.904999999992,104,35089.384999999995
116,17723.354999999992,87,34762.30499999999
117,12873.479999999992,112,34600.92
118,17053.36999999999,90,34152.91999999999
119,13842.154999999992,107,34053.91999999999
120,17224.264999999992,89,33946.91999999999
121,20948.50999999999,68,33007.96999999999
122,15655.71999999999,97,33359.18999999999
123,13226.14999999999,110,33784.04999999999
124,18450.10999999999,82,33748.84999999999
125,14618.13499999999,103,33413.05999999999
126,17768.314999999988,85,32644.164999999986
127,14691.664999999988,103,32296.939999999988
128,16829.12499999999,90,31626.92499999999
129,13960.82499999999,108,31170.62499999999
130,15637.66499999999,97,30424.34499999999
131,18224.17499999999,79,29576.079999999987
132,13447.514999999989,113,29322.884999999987
133,11761.094999999988,125,29327.969999999994
134,10185.83999999999,136,29661.71999999999
135,15177.889999999989,102,30154.039999999986
136,17654.44999999999,86,30965.959999999992
137,15299.67499999999,101,31155.15999999999
138,12557.374999999989,119,30687.02499999999
139,17906.77499999999,84,30745.334999999992
140,14840.474999999991,104,30785.234999999993
141,16914.299999999992,91,31431.07499999999
142,18453.839999999993,82,32480.759999999995
143,22480.439999999995,58,32211.389999999996
144,23491.619999999995,52,32255.179999999993
145,20947.469999999994,67,32311.339999999997
146,16177.529999999995,95,32361.254999999994
147,12652.029999999995,115,32923.655
148,17675.264999999996,86,32571.754999999997
149,14234.064999999995,106,32472.424999999996
150,11103.864999999994,124,32667.464999999997
151,9859.334999999994,131,33149.82499999999
152,15401.979999999994,100,33281.479999999996
153,11915.079999999994,120,32836.479999999996
154,9586.949999999993,134,31870.479999999996
155,13785.449999999993,109,32090.909999999993
156,11792.909999999993,121,31884.354999999996
157,8384.809999999992,141,32411.914999999994
158,10949.059999999992,126,32488.759999999987
159,15963.709999999992,96,32010.589999999993
160,17841.409999999993,84,30985.30999999999
161,19840.094999999994,71,30755.989999999994
162,21798.194999999992,59,31425.519999999993
163,24117.854999999992,45,31573.90499999999
164,18672.194999999992,78,31543.75499999999
165,22171.319999999992,57,31668.944999999992
166,24953.479999999992,41,32082.764999999992
167,26672.879999999994,31,32003.019999999993
168,20808.049999999996,65,32020.225
169,22940.049999999996,52,31468.049999999996
170,24929.169999999995,40,31559.569999999992
171,26573.719999999994,30,31507.369999999995
172,27874.039999999994,22,31449.919999999995
173,20863.964999999993,65,31460.589999999993
174,18155.86499999999,82,31218.46499999999
175,20219.48499999999,69,31172.54499999999
176,17447.57499999999,87,30845.139999999992
177,21445.82499999999,62,31361.48499999999
178,23677.98499999999,48,31331.10499999999
179,24450.50999999999,43,31094.22499999999
180,25693.50999999999,35,31131.63499999999
181,19697.10999999999,73,31216.50999999999
182,14934.26999999999,104,30912.829999999987
183,11443.09999999999,127,30720.429999999993
184,10088.149999999989,136,30562.94999999999
185,7313.864999999989,155,29946.189999999988
186,5985.914999999989,164,30184.11499999999
187,12223.754999999988,122,30343.194999999985
188,16617.25499999999,93,30706.75499999999
189,11919.20499999999,124,30711.40499999999
190,9795.474999999991,138,30729.38499999999
191,8288.27499999999,148,30594.834999999992
192,11655.01499999999,125,29952.514999999992
193,15139.81499999999,101,29805.01499999999
194,18034.27499999999,82,30526.15499999999
195,20936.049999999992,63,30557.72499999999
196,23488.089999999993,46,30393.609999999993
197,24404.589999999993,40,30514.589999999993
198,25801.839999999993,31,30614.589999999993
199,18472.719999999994,79,30535.229999999996
200,21998.964999999993,56,30584.604999999992
201,23650.394999999993,45,30406.24499999999
202,24536.354999999992,39,30295.094999999994
203,25570.95499999999,32,30300.554999999993
204,18180.36999999999,85,30033.194999999992
205,15278.484999999991,106,29926.094999999994
206,12676.814999999991,125,29793.06499999999
207,16347.194999999992,98,29669.31499999999
208,14559.694999999992,111,29822.194999999992
209,11932.849999999993,130,29905.999999999993
210,16881.049999999992,94,29801.34999999999
211,12615.449999999992,126,29411.249999999993
212,10557.369999999992,142,28822.82999999999
213,8557.369999999992,158,28307.36999999999
214,13620.664999999992,117,28069.579999999994
215,17506.74499999999,85,27829.14499999999
216,19629.394999999993,67,27530.369999999995
217,21702.484999999993,48,26939.764999999992
218,19249.534999999993,71,26821.684999999994
219,21265.434999999994,52,26782.634999999995
220,22770.784999999993,38,26856.734999999993
221,23758.444999999992,29,26940.90499999999
222,24406.984999999993,23,26893.054999999993
223,24614.814999999995,21,26797.029999999995
224,20399.174999999996,65,26626.824999999997
225,21536.534999999996,53,26559.874999999996
226,22698.254999999997,41,26667.464999999997
227,17605.754999999997,91,26874.104999999996
228,14097.914999999997,123,27581.174999999996
229,16281.914999999997,102,26889.914999999997
230,17472.315,90,26400.314999999995
231,18475.914999999997,80,26504.714999999997
232,15867.464999999997,106,26501.914999999997
233,12005.464999999997,146,26101.764999999996
234,16158.354999999996,105,26793.804999999993
235,18338.259999999995,84,27057.879999999997
236,20645.759999999995,59,26091.459999999995
237,15827.699999999995,117,25546.889999999992
238,17053.949999999997,102,25392.449999999997
239,12705.374999999996,157,25118.579999999994
240,15440.099999999995,122,24972.569999999992
241,17869.699999999993,90,24702.949999999993
242,15254.284999999993,123,25002.649999999994
243,13328.044999999993,147,25126.264999999992
244,10614.504999999994,181,25060.114999999994
245,7893.9549999999945,216,24683.63499999999
246,9782.829999999994,191,24213.834999999995
247,7862.599999999995,217,23889.134999999995
248,10099.249999999995,186,23519.149999999994
249,8811.889999999994,204,23401.969999999994
250,6907.174999999994,231,23203.069999999992
251,8934.374999999995,203,23631.574999999997
252,6945.689999999995,230,23886.339999999997
253,9974.359999999995,189,23935.789999999994
254,8411.539999999995,210,24039.739999999998
255,10663.789999999995,180,24177.289999999994
256,12505.289999999995,155,23922.589999999997
257,11140.709999999995,173,24255.839999999997
258,9432.614999999996,196,23988.554999999997
259,7663.364999999996,221,23303.534999999996
260,10220.624999999996,185,23362.099999999995
261,11630.524999999996,165,23262.199999999997
262,9670.864999999996,192,23606.225
263,12654.229999999996,151,23641.744999999995
264,15602.334999999995,110,23511.884999999995
265,17899.294999999995,78,23498.134999999995
266,14973.894999999995,118,23603.824999999993
267,12021.894999999995,158,23682.294999999995
268,13530.294999999995,138,23938.254999999997
269,15922.774999999994,106,23847.864999999994
270,11931.149999999994,161,23615.72499999999
271,14535.569999999994,125,23578.694999999992
272,15561.559999999994,111,23696.194999999992
273,16952.644999999993,92,23688.424999999996
274,18171.544999999995,75,23549.044999999995
275,13418.884999999995,141,23572.29499999999
276,10249.344999999994,185,23575.819999999992
277,11748.639999999994,164,23457.41999999999
278,13721.529999999993,137,23732.11999999999
279,15410.764999999994,114,23783.494999999995
280,11994.804999999993,161,23696.284999999996
281,14758.819999999992,120,22848.61999999999
282,11192.344999999992,175,22540.219999999994
283,14421.689999999991,126,22725.719999999994
284,16353.669999999991,97,22815.80999999999
285,14621.029999999992,123,22817.74999999999
286,11604.229999999992,168,22866.94999999999
287,13345.839999999993,142,22857.709999999992
288,15175.079999999993,114,22622.699999999993
289,12976.299999999992,148,22547.459999999992
290,10921.554999999993,181,22191.519999999993
291,13039.054999999993,146,21872.054999999993
292,9285.884999999993,208,21877.164999999994
293,11658.674999999992,166,21036.844999999994
294,13613.249999999993,131,20928.944999999992
295,11224.289999999994,173,21064.52999999999
296,9880.739999999994,199,20164.064999999995
297,11085.614999999994,174,19471.544999999995
298,13423.214999999995,126,19559.414999999994
299,14551.594999999994,103,19604.774999999994
300,11593.864999999994,160,19896.264999999992
301,13025.784999999994,132,19776.264999999996
302,10191.054999999993,186,19955.124999999993
303,12724.354999999992,137,19807.254999999994
304,14750.404999999992,98,19841.50499999999
305,10926.154999999992,173,19747.424999999992
306,12051.964999999991,152,20200.68499999999
307,9139.349999999991,205,20405.124999999993
308,11519.90999999999,163,20758.749999999993
