,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7009.07,349,10000.0
2,6130.48,452,9986.04
3,6730.4349999999995,383,10060.619999999999
4,7342.584999999999,313,10079.77
5,5285.724999999999,547,10093.855
6,6035.664999999999,460,10000.865
7,7181.459999999999,327,9998.564999999999
8,7848.749999999999,249,9978.945
9,8376.4,188,10002.6
10,6467.92,412,9978.16
11,6947.575,355,9934.9
12,5068.63,584,9860.35
13,5766.245,501,9977.150000000001
14,4293.335,675,10007.21
15,5144.735000000001,576,10098.335000000001
16,3933.375000000001,710,10351.775000000001
17,3190.2000000000007,791,10447.625
18,2860.8000000000006,827,10427.85
19,4442.02,654,10419.580000000002
20,3634.7900000000004,743,10373.800000000001
21,3077.4100000000003,805,10314.36
22,2741.0800000000004,842,10394.86
23,4665.535,629,10348.55
24,5491.9,540,10505.8
25,4194.34,672,10800.1
26,3545.5600000000004,738,10800.1
27,2939.51,800,10759.51
28,2593.36,835,10851.51
29,1971.92,899,10701.210000000001
30,3186.5,775,10777.625
31,4637.014999999999,626,10731.125
32,3996.6199999999994,689,11000.304999999998
33,5491.42,541,10955.52
34,6117.585,480,11044.785
35,5042.215,586,10987.185
36,4143.3150000000005,675,10960.815000000002
37,3515.8750000000005,737,10974.315
38,5446.275000000001,547,11003.795000000002
39,4689.995000000001,620,11113.195
40,6132.785000000001,482,11172.095000000001
41,6942.055,405,11198.605
42,4921.645,594,11271.505000000001
43,3628.915,717,11164.585000000001
44,5033.395,584,11200.435000000001
45,4289.295,654,11241.314999999999
46,6374.82,459,11283.825
47,7115.07,389,11228.744999999999
48,5996.385,496,11182.065
49,7402.715,362,11201.905
50,8118.945000000001,295,11272.495
51,9070.225,207,11307.895
52,6684.3099999999995,424,11346.189999999999
53,8178.464999999999,297,11672.67
54,9120.09,216,11631.09
55,6777.75,414,11675.369999999999
56,7747.53,330,11557.38
57,5964.01,487,11496.33
58,5176.375,556,11523.115
59,5940.775,491,11714.935
60,7183.45,386,11751.76
61,7852.344999999999,329,11713.16
62,8476.314999999999,275,11653.939999999999
63,8822.814999999999,245,11652.564999999999
64,9197.054999999998,213,11688.089999999998
65,9903.854999999998,153,11706.194999999998
66,8210.254999999997,298,11690.894999999997
67,8686.854999999998,258,11760.924999999997
68,9587.804999999998,184,11828.005
69,8073.284999999998,310,11799.484999999997
70,8841.284999999998,246,11793.284999999998
71,9704.564999999999,174,11790.824999999999
72,10034.265,146,11753.414999999999
73,10306.125,123,11759.985
74,10728.765,87,11750.144999999999
75,7878.66,338,11716.65
76,8753.82,260,11671.02
77,6470.119999999999,465,11650.22
78,7773.499999999999,348,11650.22
79,5493.899999999999,553,11643.259999999998
80,7119.609999999999,407,11651.554999999998
81,5207.829999999999,579,11643.414999999997
82,4223.109999999999,667,11686.84
83,5212.344999999998,578,11636.814999999999
84,6638.344999999998,454,11859.344999999998
85,4718.104999999999,622,11827.564999999999
86,3329.0249999999987,743,11858.664999999997
87,2386.034999999999,829,11476.02
88,4197.504999999999,671,11890.52
89,6149.734999999999,504,12041.494999999999
90,5277.644999999999,578,12089.375
91,6951.644999999999,434,11996.894999999999
92,8277.019999999999,319,11953.494999999999
93,9287.259999999998,231,11939.14
94,8053.359999999999,339,11926.435
95,6192.319999999999,511,11721.34
96,6912.569999999999,444,11685.57
