,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7908.45,590,10000.0
2,6799.65,910,9952.8
3,4808.8099999999995,1478,9989.199999999999
4,6308.49,1062,10137.0
5,7094.1449999999995,841,10083.9
6,7619.8949999999995,691,10041.849999999999
7,5434.799999999999,1318,10028.029999999999
8,4232.459999999999,1666,9988.489999999998
9,3416.969999999999,1900,10038.47
10,2884.8999999999987,2054,9981.469999999998
11,2568.4199999999987,2146,9950.66
12,3494.579999999999,1874,9875.55
13,2995.514999999999,2021,9856.81
14,5020.134999999998,1422,9826.494999999999
15,5972.284999999998,1144,9890.484999999997
16,6624.564999999998,960,10027.764999999998
17,7321.564999999998,760,9970.164999999997
18,7685.914999999998,655,9958.764999999998
19,5451.754999999998,1297,9965.314999999999
20,4751.824999999998,1499,9945.859999999997
21,5830.414999999998,1185,9900.889999999998
22,4984.164999999998,1435,9841.639999999998
23,5597.8049999999985,1251,9769.89
24,4094.7849999999985,1697,9813.675
25,5771.2649999999985,1201,9830.644999999999
26,6281.644999999999,1050,9830.644999999999
27,5085.484999999999,1406,9809.644999999999
28,5903.1799999999985,1163,9816.675
29,6961.579999999998,848,9810.859999999997
30,5311.819999999998,1339,9810.859999999997
31,4204.609999999998,1673,9750.604999999998
32,5356.309999999998,1324,9725.509999999998
33,6602.5099999999975,952,9791.709999999997
34,5097.229999999998,1400,9801.229999999998
35,4407.404999999998,1605,9808.23
36,5154.434999999998,1383,9808.229999999998
37,4538.364999999998,1565,9835.889999999998
38,3322.149999999998,1916,9961.089999999997
39,4313.949999999998,1631,9989.829999999998
40,3578.074999999998,1834,10226.324999999997
41,3069.434999999998,1970,10437.234999999999
42,4468.394999999998,1622,10988.834999999997
43,5726.574999999998,1314,11094.264999999998
44,6883.674999999998,1029,11061.414999999999
45,5563.674999999998,1359,10999.675
46,6918.574999999999,1019,10979.289999999999
47,5929.999999999999,1264,11030.239999999998
48,4900.579999999999,1516,11093.439999999999
49,4038.159999999999,1730,11010.06
50,3474.864999999999,1871,10949.509999999998
51,5143.3049999999985,1447,10837.249999999998
52,4220.504999999998,1687,10707.019999999997
53,5429.404999999999,1373,10715.454999999998
54,7053.484999999999,969,10948.864999999998
55,5087.674999999999,1475,10818.05
56,4431.139999999999,1648,10685.3
57,3869.4999999999995,1800,10520.5
58,3084.5949999999993,2013,10502.5
59,4906.204999999999,1522,10552.824999999999
60,5591.5599999999995,1335,10484.335
61,6251.94,1157,10544.41
62,4951.485,1508,10538.625
63,3775.5549999999994,1822,10598.945
