,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8404.71,58,10000.0
2,8800.56,44,10044.66
3,9086.96,34,10060.72
4,9290.66,27,10076.36
5,9488.76,20,10054.76
6,9574.380000000001,17,10059.560000000001
7,7647.940000000001,85,10055.990000000002
8,7950.140000000001,75,10216.640000000001
9,8349.630000000001,62,10254.890000000001
10,6795.130000000001,112,10277.210000000001
11,4804.410000000001,176,10278.890000000001
12,6191.160000000001,133,10480.41
13,6723.345000000001,116,10354.725000000002
14,4939.745000000001,172,10417.945
15,5519.795000000001,154,10482.445000000002
16,4584.545000000001,183,10486.295000000002
17,6323.075000000001,129,10476.23
18,7377.26,96,10443.98
19,7725.96,85,10420.460000000001
20,5490.88,156,10401.76
21,3993.88,206,10161.52
22,4751.65,180,9997.75
23,5761.62,146,10098.55
24,4920.639999999999,174,10146.73
25,5839.69,144,10251.130000000001
26,5180.789999999999,166,10152.49
27,4010.594999999999,205,10161.619999999999
28,2911.879999999999,242,10098.07
29,2308.7799999999993,262,10209.39
30,3897.984999999999,209,10164.849999999999
31,4794.534999999999,179,10143.949999999999
32,4096.484999999999,202,10227.185
33,3450.3149999999987,223,10312.024999999998
34,2956.7949999999987,239,10328.749999999998
35,4229.844999999998,198,10377.744999999999
36,5100.364999999998,170,10385.664999999997
37,6389.964999999998,130,10581.164999999997
38,4765.214999999998,180,10614.314999999999
39,5810.814999999999,148,10646.714999999998
40,6908.334999999999,114,10588.255
41,5672.764999999999,152,10615.044999999998
42,4848.174999999999,178,10493.445
43,5425.164999999999,160,10553.965
44,4027.2349999999988,203,10626.765
45,5505.854999999999,159,10849.05
46,4553.714999999998,187,10912.649999999998
47,6058.074999999998,143,10947.244999999999
48,6638.284999999998,126,10938.664999999997
49,5930.374999999998,147,10885.744999999997
50,6540.3049999999985,129,10911.469999999998
51,7726.8049999999985,94,10913.404999999999
52,8503.514999999998,71,10901.184999999998
53,7328.834999999997,107,10820.244999999997
54,5802.674999999997,155,10730.899999999998
55,4569.299999999997,194,10704.549999999997
56,3888.3999999999974,216,10573.599999999999
57,3363.2699999999973,233,10560.639999999998
58,4430.189999999997,199,10674.809999999998
59,5691.789999999997,159,10706.649999999998
60,6514.429999999998,133,10722.549999999997
61,7644.829999999997,97,10690.629999999997
62,5547.604999999998,162,10774.534999999998
63,4889.604999999998,182,10877.404999999999
64,4401.354999999998,197,10813.704999999998
65,3204.589999999998,234,10773.319999999998
66,4355.214999999998,199,10897.339999999998
67,3760.584999999998,217,10929.179999999997
68,3035.4649999999983,239,10912.904999999997
69,4751.7249999999985,187,10923.659999999998
70,5444.7249999999985,166,10922.724999999999
71,6606.7249999999985,131,10955.925
72,7223.844999999998,112,10861.605
73,5503.869999999999,163,11001.044999999998
74,4490.029999999999,192,11202.349999999999
75,5333.5549999999985,169,11531.629999999997
76,4752.994999999999,185,11465.719999999998
77,4067.7599999999993,204,11425.019999999999
78,5230.799999999999,172,11482.14
79,3801.449999999999,211,11534.6
80,5762.999999999999,157,11466.025
