,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7093.95,361,10000.0
2,6035.505,490,10055.955
3,7044.72,367,10055.955
4,6208.395,472,9967.875
5,5427.06,651,8268.675000000001
6,5827.38,555,8141.73
7,6068.205,498,8172.254999999999
8,6589.455,373,8144.865
9,6804.735,321,8133.675
10,5446.625,658,8098.365
11,5760.255,579,8058.885
12,4204.375,980,8006.775
13,3423.645,1182,7992.075000000001
14,4126.335,1005,8116.1849999999995
15,4911.335,805,8070.96
16,5353.165,692,8058.885
17,6012.265,523,8051.965
18,6327.76,442,8049.35
19,5004.22,784,8038.3
20,4084.1450000000004,1031,7924.620000000001
21,4830.345,826,7836.985000000001
22,5657.22,601,7865.895
23,5922.405000000001,530,7901.955000000001
24,6418.725,398,7915.205
25,5016.225,773,7907.245000000001
26,5624.535,611,7918.84
27,5889.835,541,7940.225
28,6468.165,390,7961.865
29,6878.025,282,7948.215
30,6991.724999999999,252,7946.804999999999
31,5724.525,582,7959.405
32,6020.165,506,7988.505
33,4288.04,953,7980.915
34,5246.21,707,7999.975
35,3826.6099999999997,1071,8003.51
36,4426.834999999999,920,8083.834999999999
37,5039.859999999999,765,8065.4349999999995
38,3537.5149999999985,1142,8088.384999999998
39,3158.0749999999985,1235,8196.874999999998
40,2289.6799999999985,1444,8289.5
41,2939.0599999999986,1286,8224.519999999997
42,4254.184999999999,971,8308.109999999999
43,4952.154999999999,802,8264.414999999999
44,5776.5999999999985,605,8308.524999999998
45,4685.259999999998,863,8335.749999999998
46,3975.459999999998,1031,8331.434999999998
47,2935.8849999999984,1280,8279.884999999998
48,2636.1849999999986,1354,8119.884999999998
49,1853.1099999999988,1551,8018.334999999998
50,1571.7099999999987,1621,8088.129999999997
51,1123.7099999999987,1733,8055.709999999999
52,2062.699999999999,1500,8107.699999999999
53,2742.699999999999,1330,8062.699999999999
54,4225.739999999999,962,8102.5999999999985
55,3117.489999999999,1237,8102.599999999998
56,4577.829999999999,871,8053.119999999999
57,5372.834999999999,672,8057.4749999999985
58,4824.105,806,8124.674999999999
59,5432.6849999999995,659,8160.945
60,4368.4349999999995,917,8151.0599999999995
61,3126.0899999999992,1216,8178.57
62,2349.104999999999,1403,8178.57
63,3493.124999999999,1127,8164.539999999999
64,2862.7649999999994,1280,8136.364999999998
65,4105.8949999999995,979,8149.164999999999
66,3520.535,1123,8085.53
67,4720.415,826,8057.455
68,5690.755,587,8073.975
69,4099.955,975,8097.455
70,2913.855,1265,8087.705
71,4287.48,932,8131.98
72,5029.129999999999,750,8085.379999999999
73,5392.249999999999,661,8089.129999999999
74,4000.309999999999,1003,8082.5199999999995
75,3234.544999999999,1190,8107.595
76,3997.504999999999,1003,8089.744999999999
77,3049.1949999999993,1236,8079.715
78,4370.164999999999,902,7937.574999999999
79,5230.364999999999,682,7896.984999999999
80,4401.114999999999,896,7873.114999999999
81,5309.034999999999,662,7877.594999999999
82,5771.944999999999,543,7884.214999999998
83,6350.064999999999,394,7878.784999999999
