,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7647.215,499,10000.0
2,6705.555,696,10032.435
3,7107.075000000001,612,10032.435000000001
4,5794.615000000001,886,10038.555
5,6900.220000000001,649,9927.805
6,5855.095000000001,874,9914.825
7,6732.740000000002,683,9871.125000000002
8,7382.565000000001,544,9925.765000000001
9,6268.825000000002,783,9917.605000000001
10,5338.825000000002,983,9909.775000000001
11,6657.285000000002,697,9870.455000000002
12,7324.005000000002,553,9884.395000000002
13,7685.925000000002,475,9889.925000000003
14,7909.645000000002,428,9946.925000000003
15,8207.935000000003,367,10002.565000000002
16,6440.830000000004,734,9975.040000000003
17,4764.820000000003,1081,9986.050000000003
18,3498.6200000000035,1341,10029.290000000005
19,4981.190000000003,1035,9995.765000000003
20,3900.0650000000032,1260,9954.365000000002
21,3354.845000000003,1377,9771.665000000005
22,2827.570000000003,1492,9668.390000000003
23,3993.900000000003,1239,9705.690000000002
24,4811.150000000003,1064,9780.030000000002
25,4102.205000000004,1215,9806.630000000005
26,5325.7450000000035,953,9776.255000000005
27,4340.845000000004,1163,9795.315000000002
28,5022.665000000004,1017,9772.055000000004
29,4354.140000000004,1160,9777.140000000003
30,5014.615000000003,1015,9637.940000000002
31,3718.8250000000035,1297,9678.540000000003
32,5503.920000000004,920,9860.120000000003
33,4461.480000000003,1139,9883.120000000003
34,3588.4000000000033,1323,9866.035000000003
35,2752.4000000000033,1499,9872.650000000003
36,4286.780000000003,1178,9917.620000000003
37,5795.720000000003,875,10153.220000000003
38,4154.080000000004,1203,10175.095000000003
39,5361.490000000003,962,10181.110000000004
40,6502.135000000004,739,10282.120000000004
41,5435.190000000004,948,10274.730000000003
42,6255.720000000004,786,10236.810000000003
43,5173.460000000004,998,10268.250000000004
44,4583.020000000004,1114,10253.280000000004
45,6234.210000000004,788,10225.430000000004
46,6856.590000000004,665,10221.490000000005
47,7570.755000000004,524,10224.815000000004
48,7864.235000000004,466,10222.195000000003
49,8486.000000000004,343,10219.865000000003
50,8965.040000000005,247,10197.570000000005
51,6482.5400000000045,747,10191.395000000004
52,4598.780000000004,1123,10225.010000000004
53,5501.970000000005,942,10202.550000000005
54,6284.370000000004,782,10108.350000000006
55,5196.850000000004,1006,10080.980000000003
56,6191.090000000004,798,10005.530000000002
57,5051.060000000004,1037,9997.550000000003
58,5818.260000000004,877,10023.475000000004
59,7047.060000000004,621,10027.860000000004
60,6029.230000000004,830,10071.330000000004
61,7048.780000000004,620,10058.880000000005
62,5562.220000000005,924,10080.580000000005
63,4491.940000000005,1140,10140.640000000005
64,3920.640000000005,1256,10106.440000000006
65,3459.5700000000047,1350,10081.320000000005
66,2623.770000000005,1518,10175.820000000003
67,1948.0950000000048,1653,10221.360000000006
68,1742.6850000000047,1694,10229.625000000005
69,1479.5650000000046,1746,10314.325000000004
70,1208.2150000000047,1800,10253.215000000004
71,3630.790000000005,1315,10199.215000000006
72,3176.245000000005,1406,10199.215000000006
73,2529.310000000005,1535,10227.335000000006
74,1786.060000000005,1685,10135.235000000004
75,3223.0100000000048,1395,10135.235000000004
76,4078.7100000000046,1223,10163.135000000004
77,3589.200000000005,1321,10187.595000000003
78,4553.380000000005,1127,10154.570000000003
79,5476.530000000004,942,10177.110000000004
