,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8756.92,72,10000.0
2,8928.62,62,9993.160000000002
3,7989.56,116,10006.800000000001
4,6645.2300000000005,194,9988.82
5,4778.99,302,9997.55
6,3917.74,352,9980.94
7,4563.205,315,10058.380000000001
8,5927.139999999999,236,10001.68
9,7105.24,168,10015.84
10,7466.44,147,9994.84
11,8001.655,116,10004.395
12,8398.175,93,10001.494999999999
13,8791.425,71,10060.55
14,6705.2249999999985,185,10090.724999999999
15,4956.584999999999,281,10075.0
16,6420.584999999999,201,10098.884999999998
17,7316.0599999999995,152,10093.859999999999
18,5722.219999999999,239,10100.7
19,6681.799999999999,185,9969.25
20,7474.609999999999,139,9870.274999999998
21,6486.869999999999,197,9841.779999999999
22,7452.3099999999995,141,9883.15
23,7933.49,113,9875.395
24,8414.81,85,9875.96
25,8690.33,69,9878.51
26,8956.28,54,9913.7
27,9095.800000000001,46,9898.04
28,9305.500000000002,34,9899.650000000001
29,9374.740000000002,30,9894.04
30,9512.020000000002,22,9889.540000000003
31,9580.940000000002,18,9891.080000000002
32,9633.260000000002,15,9894.860000000002
33,9668.460000000003,13,9897.260000000002
34,9703.970000000003,11,9899.275000000003
35,8178.645000000003,96,9901.365000000003
36,8395.245000000003,84,9911.445000000003
37,7347.185000000003,142,9913.125000000004
38,7960.0350000000035,108,9906.735000000004
39,6857.460000000003,169,9912.135000000004
40,5910.020000000003,221,9936.640000000003
41,6366.145000000003,196,9942.165000000003
42,7428.340000000004,139,10018.605000000003
43,7871.140000000004,115,9992.890000000003
44,6068.430000000004,213,9986.565000000004
45,7035.945000000004,160,9956.745000000004
46,7581.045000000005,130,9943.145000000004
47,8037.545000000005,105,9954.845000000005
48,6190.255000000005,206,9957.995000000004
49,4809.715000000005,282,9932.245000000004
50,3722.8150000000046,342,9918.145000000006
51,2740.2850000000044,396,9945.505000000005
52,2257.255000000004,423,9824.725000000004
53,3107.335000000004,375,9748.585000000005
54,2593.600000000004,404,9750.460000000003
55,2084.650000000004,433,9683.800000000003
56,3892.300000000004,330,9683.800000000003
57,4717.855000000004,283,9688.750000000004
58,5419.655000000004,243,9683.090000000004
59,6284.505000000005,194,9708.605000000005
60,7272.345000000005,138,9706.665000000005
61,6345.965000000005,190,9730.815000000006
62,5577.985000000004,233,9739.365000000005
63,4645.365000000004,285,9756.840000000004
64,3684.2100000000046,338,9813.840000000004
65,4757.450000000004,282,10161.980000000003
66,4223.490000000004,310,10135.190000000004
67,3149.3250000000044,367,10065.440000000004
68,2738.3650000000043,389,10004.885000000004
69,2399.605000000004,407,10059.345000000005
70,4379.380000000004,302,10073.590000000004
71,3860.820000000004,330,9972.420000000004
72,3013.2700000000036,376,9941.070000000003
73,2258.6650000000036,417,9933.550000000003
74,1815.0250000000037,441,9966.910000000003
75,4205.725000000004,311,9925.015000000003
76,3244.765000000004,363,9953.005000000003
77,2725.785000000004,391,9972.970000000005
78,3611.865000000004,343,9943.645000000004
79,5454.365000000003,243,9931.640000000003
80,4528.615000000003,293,9953.510000000004
81,3811.0150000000035,332,9919.815000000002
82,5011.565000000003,267,9943.055000000004
83,3997.0900000000033,322,9936.380000000003
84,4663.990000000003,286,9962.140000000003
85,6051.530000000003,209,9817.710000000003
86,7155.3250000000035,148,9833.385000000004
87,7445.565000000003,132,9840.045000000004
88,7680.930000000003,119,9835.425000000003
89,5747.975000000003,226,9830.665000000003
90,5132.405000000003,260,9839.705000000004
91,5695.830000000004,229,9857.905000000002
92,6528.890000000003,183,9843.020000000004
93,4612.430000000003,291,9776.225000000002
94,5386.830000000004,247,9734.030000000004
95,3944.8600000000033,329,9730.325000000004
96,3484.6600000000035,355,9768.160000000003
97,4492.990000000003,298,9764.610000000004
98,3190.6700000000033,371,9809.310000000005
99,2370.720000000003,417,9803.745000000004
100,4271.040000000003,310,9776.640000000003
101,5070.915000000003,265,9781.290000000003
102,3588.7350000000024,349,9746.840000000002
103,3063.1350000000025,379,9703.215000000002
104,4871.815000000002,276,9718.375000000002
105,5862.175000000003,220,9752.875000000004
106,4255.570000000003,311,9746.275000000003
107,3368.0700000000033,361,9775.820000000003
108,4517.830000000004,297,9853.435000000005
109,3996.2650000000035,326,9859.375000000004
110,5070.865000000003,266,9834.925000000003
111,3591.390000000003,349,9812.315000000004
112,5074.360000000003,267,9903.055000000004
113,3811.980000000003,338,9821.620000000003
114,3148.7550000000033,375,9870.630000000003
115,4085.2750000000033,323,9902.505000000003
116,3160.645000000003,374,9941.265000000003
117,2287.5250000000033,422,9963.705000000004
118,1650.7000000000032,457,9965.815000000002
119,3768.2800000000034,341,9993.235000000004
120,4828.510000000004,282,9896.050000000003
121,5500.430000000004,245,9949.630000000005
122,6036.4950000000035,216,10029.255000000003
123,6621.775000000003,185,10114.575000000003
124,7148.0350000000035,157,10098.850000000004
125,7673.0350000000035,129,10091.785000000003
126,5695.0750000000035,235,10080.175000000003
127,6216.015000000003,207,10067.250000000002
128,7052.340000000003,162,10063.110000000002
129,7373.045000000003,145,10108.470000000003
130,7771.415000000003,124,10123.695000000003
131,8267.235000000002,98,10136.095000000003
132,6906.435000000002,170,10119.435000000001
133,7732.895000000002,127,10173.835000000003
134,6352.6550000000025,198,10201.775000000001
135,7197.065000000002,156,10333.445000000003
136,5942.735000000002,219,10303.025000000001
137,4754.135000000002,279,10281.125000000004
138,5524.335000000002,239,10126.280000000002
139,4866.9450000000015,273,10145.400000000001
140,6294.035000000002,199,10131.750000000002
141,7251.785000000002,149,10105.880000000001
142,7812.065000000001,120,10130.465000000002
143,8337.350000000002,93,10146.665000000003
144,6314.550000000002,197,10146.2
145,6706.550000000002,177,10175.750000000002
146,5168.950000000003,257,10108.490000000002
147,6373.750000000003,193,10006.975000000002
148,4501.250000000003,293,9987.675000000003
149,3230.670000000003,361,9975.955000000004
150,4645.920000000003,286,10042.740000000002
151,5655.720000000003,232,9994.120000000003
152,6701.800000000003,176,9989.480000000003
153,7127.990000000003,153,9963.080000000004
154,5319.9100000000035,250,9979.910000000003
155,5782.9100000000035,225,9949.910000000003
156,6967.550000000003,161,9947.660000000003
157,7541.980000000003,130,9950.880000000003
158,8102.380000000003,100,9970.380000000003
159,6605.580000000003,180,9973.380000000003
160,5668.080000000003,230,9980.580000000002
161,4067.6200000000026,316,9948.380000000003
162,3024.9000000000024,372,9951.540000000003
163,4690.535000000003,283,9986.880000000003
164,5383.175000000003,246,9988.295000000002
165,5908.175000000003,218,9995.675000000003
166,6935.850000000003,163,9981.505000000003
167,5216.830000000003,255,9981.505000000003
168,6024.370000000003,212,10005.730000000003
169,4265.7400000000025,305,10033.290000000003
170,3771.4800000000027,331,10063.790000000003
171,2814.7300000000027,381,10105.165000000003
172,3753.570000000003,332,10114.690000000002
173,2895.8700000000026,377,10081.490000000003
174,4818.4050000000025,276,10072.065000000002
175,6312.105000000002,198,10103.805000000002
176,4653.015000000002,285,10087.965000000002
177,5579.605000000002,236,10042.365000000002
178,6050.105000000002,211,10021.125000000002
179,6879.285000000003,167,10026.400000000001
180,5774.385000000002,225,10060.635000000002
181,6311.565000000002,197,10091.010000000002
182,5365.375000000002,246,10115.635000000002
183,4188.685000000001,307,10110.715
184,5867.350000000001,220,10112.250000000002
185,6808.885000000001,171,10094.650000000001
186,5186.6500000000015,254,10151.080000000002
187,3716.8100000000013,330,10099.010000000002
188,3127.910000000001,360,10194.710000000003
189,5049.005000000001,261,10113.710000000001
190,6324.455000000001,195,10092.830000000002
191,5167.355000000001,255,10085.030000000002
192,5916.935000000001,216,10068.455000000002
193,5246.160000000002,251,10056.575
194,3750.9000000000015,329,10057.830000000002
195,5268.095000000001,250,10069.345000000001
196,5759.495000000001,224,9993.095000000001
197,6457.500000000001,187,9985.255000000001
198,7364.220000000001,139,9989.93
199,7912.465000000001,110,9992.015000000001
200,8456.505000000001,81,9976.065
201,7255.865000000002,145,9976.065000000002
202,5307.9450000000015,249,9971.715000000002
203,4704.745000000002,281,10001.595000000001
204,5606.665000000002,233,9984.735
205,6272.190000000001,198,10037.160000000002
206,4960.500000000002,267,10036.170000000002
207,3611.940000000002,339,9961.410000000002
208,2938.020000000002,375,9958.020000000002
209,2121.8200000000015,419,9894.270000000002
210,2937.3600000000015,375,9887.985
211,2096.3100000000013,420,9946.11
212,3153.030000000001,364,10021.710000000001
213,4673.805000000001,283,9987.130000000001
214,5458.770000000001,240,9839.970000000001
215,4531.080000000002,291,9824.37
216,3312.3500000000017,358,9824.370000000003
217,2431.790000000002,406,9879.86
218,2098.250000000002,424,9954.970000000001
219,1558.9950000000017,453,9982.530000000002
220,2432.020000000002,406,9973.470000000001
221,1752.1450000000018,443,9892.270000000002
222,3651.895000000002,341,10003.020000000002
223,4709.530000000002,284,9979.150000000001
224,3367.7900000000013,357,9929.450000000003
225,2747.800000000001,391,9877.685000000001
226,2111.150000000001,426,9860.090000000002
227,3923.090000000001,325,9753.59
228,5148.790000000001,257,9781.215
229,4184.985000000001,310,9822.335000000001
230,3327.7050000000004,357,9839.385
231,4756.665000000001,279,9867.945
232,6179.775000000001,201,9847.02
233,7196.455000000001,145,9828.93
234,7868.930000000001,108,9831.830000000002
235,6297.2750000000015,195,9819.95
236,6852.020000000001,164,9786.800000000003
237,5692.095000000001,229,9778.6
238,6134.095000000001,204,9740.815
239,4929.475000000001,272,9747.955000000002
240,5944.645000000001,215,9773.795000000002
241,5288.635000000001,252,9756.595000000001
242,4366.415000000001,304,9757.855
243,5928.935000000001,217,9826.255000000001
244,4450.475000000001,299,9841.445000000002
