,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,9856.34,44,10000.0
2,9712.68,88,10000.0
3,9570.34,132,9997.36
4,9432.62,176,9983.5
5,9295.78,220,9979.980000000001
6,9160.115,263,9989.88
7,9028.025,305,9987.25
8,8897.195,347,9978.1
9,8768.865,388,9983.305
10,8642.465,428,9994.945
11,8518.065,468,9973.545
12,8394.265000000001,508,9966.525000000001
13,8273.755000000001,547,9963.985
14,8152.660000000001,586,9972.19
15,8035.185,623,10013.210000000001
16,7919.265,659,10041.245
17,7803.935,697,9919.33
18,7689.935,735,9894.935000000001
19,7577.255,771,9990.485
20,7466.195,807,9955.789999999999
21,7359.4349999999995,841,10000.175
22,7252.509999999999,876,9928.689999999999
23,7147.6849999999995,911,9876.13
24,7044.61,946,9830.58
25,6942.759999999999,981,9797.47
26,6841.4349999999995,1016,9782.755
27,6744.195,1050,9747.195
28,6648.66,1083,9783.945
29,6552.44,1117,9713.55
30,6458.089999999999,1151,9652.115
31,6365.029999999999,1184,9703.909999999998
32,6273.509999999998,1216,9751.269999999999
33,6184.069999999999,1248,9672.23
34,6096.494999999999,1279,9709.669999999998
35,6008.454999999999,1310,9728.855
36,5921.189999999999,1341,9696.105
37,5834.699999999999,1372,9662.579999999998
38,5750.8499999999985,1402,9669.439999999999
39,5666.549999999998,1432,9690.469999999998
40,5585.784999999998,1461,9654.669999999998
41,5504.004999999998,1490,9705.804999999998
42,5425.704999999998,1517,9825.004999999997
43,5346.0549999999985,1544,9900.855
44,5269.2249999999985,1570,9908.574999999999
45,5192.2649999999985,1596,9916.425
46,5118.0149999999985,1621,9932.384999999998
47,5044.8899999999985,1646,9859.439999999999
48,4971.6399999999985,1671,9867.669999999998
49,4900.6399999999985,1696,9717.279999999999
50,4829.5149999999985,1721,9725.759999999998
51,4759.3899999999985,1746,9656.919999999998
52,4691.589999999998,1770,9691.839999999998
53,4625.119999999998,1793,9806.889999999998
54,4558.534999999998,1816,9815.854999999998
55,4492.1799999999985,1839,9797.694999999998
56,4429.039999999998,1861,9770.109999999999
57,4365.6799999999985,1883,9788.719999999998
58,4303.089999999998,1905,9722.814999999999
59,4241.5999999999985,1927,9627.564999999999
60,4180.219999999998,1949,9617.929999999998
61,4119.279999999999,1971,9578.949999999999
62,4060.3749999999986,1992,9647.934999999998
63,4001.3649999999984,2013,9657.894999999999
64,3945.2649999999985,2033,9647.829999999998
65,3888.7649999999985,2053,9688.489999999998
66,3832.2649999999985,2073,9688.489999999998
67,3778.3049999999985,2092,9719.585
68,3724.5349999999985,2111,9698.664999999999
69,3670.0999999999985,2130,9772.55
70,3618.6199999999985,2148,9761.899999999998
71,3566.3299999999986,2166,9858.56
72,3516.6049999999987,2183,9901.879999999997
73,3466.4549999999986,2200,9956.454999999998
74,3416.3049999999985,2217,9956.454999999998
75,3366.2399999999984,2234,9945.369999999999
76,3319.3599999999983,2250,9911.859999999999
77,3272.7999999999984,2266,9866.859999999999
78,3225.7599999999984,2282,9934.84
79,3178.2399999999984,2298,10003.299999999997
80,3132.1149999999984,2313,10244.589999999998
81,3086.3649999999984,2328,10186.764999999998
82,3043.1749999999984,2342,10268.244999999999
83,2999.2849999999985,2356,10385.344999999998
84,2955.6749999999984,2370,10338.224999999999
85,2914.789999999998,2383,10409.324999999997
86,2873.904999999998,2396,10409.324999999997
87,2832.889999999998,2409,10433.284999999998
88,2794.129999999998,2421,10613.959999999997
89,2755.129999999998,2433,10662.379999999997
90,2716.909999999998,2445,10504.234999999997
91,2679.349999999998,2457,10369.759999999998
92,2641.969999999998,2469,10332.904999999999
93,2603.099999999998,2482,10024.279999999999
94,2566.4399999999982,2494,10185.609999999997
95,2529.059999999998,2506,10335.249999999998
96,2492.3399999999983,2518,10197.419999999998
97,2456.039999999998,2530,10109.289999999997
98,2420.279999999998,2542,9995.439999999999
99,2387.4999999999977,2553,9995.439999999997
100,2353.2899999999977,2564,10327.329999999998
101,2321.9899999999975,2574,10378.609999999997
102,2290.7899999999977,2584,10352.869999999997
103,2260.089999999998,2594,10223.669999999998
104,2228.589999999998,2604,10431.189999999999
105,2197.0399999999977,2614,10444.209999999997
106,2165.4899999999975,2624,10444.21
107,2133.6899999999973,2634,10509.809999999996
108,2105.2949999999973,2643,10443.96
