,funds,index,stock_count,total_assets
0,10000.0,0,0.0,10000.0
1,9004.17,10,121.0,10000.0
2,9105.09,13,109.0,10021.78
3,9302.91,15,88.0,10131.869999999999
4,9895.71,17,36.0,10306.109999999999
5,8916.15,29,108.0,10385.49
6,9164.475,54,87.0,10193.25
7,9368.305,81,70.0,10207.605
8,8431.915,89,148.0,10208.655
9,8787.745,95,119.0,10247.875
10,8895.160000000002,135,108.0,9949.780000000002
11,9320.000000000002,151,65.0,9962.200000000003
12,8395.175000000001,161,160.0,9952.775000000001
13,8693.095000000001,168,128.0,9884.775000000001
14,8803.495,174,116.0,9870.695
15,8904.75,188,105.0,9871.275
16,8997.0,189,95.0,9873.375
17,9256.28,190,67.0,9876.7
18,8337.2,210,159.0,9925.61
19,8655.105000000001,212,128.0,9967.745
20,8858.230000000001,257,103.0,9695.105000000001
21,7977.210000000001,265,219.0,9640.515000000001
22,8285.09,310,176.0,9545.25
23,8505.94,344,141.0,9395.650000000001
24,7659.14,350,286.0,9329.380000000001
