,funds,index,stock_count,total_assets
0,10000.0,0,0.0,10000.0
1,9013.385,32,49.0,10000.0
2,9202.205,41,40.0,10041.405
3,8294.465,52,81.0,10087.805
4,8457.025,65,73.0,9940.385
5,8601.295,71,66.0,9961.555
6,9307.825,73,33.0,10014.355000000001
7,8394.265000000001,80,79.0,9963.205000000002
8,8678.44,90,64.0,9890.92
9,8893.78,112,52.0,9826.92
10,7123.700000000001,142,156.0,9778.82
11,7531.970000000001,173,125.0,9178.220000000001
12,7860.970000000001,187,100.0,9176.970000000001
13,8143.270000000001,219,80.0,9272.470000000001
14,8367.590000000002,226,64.0,9264.870000000003
15,7531.040000000002,242,130.0,9178.79
16,7848.500000000002,258,104.0,9118.340000000002
17,7974.700000000002,269,94.0,9160.980000000001
18,8090.080000000002,272,85.0,9179.780000000002
19,4857.4000000000015,296,426.0,8895.880000000001
20,5660.225000000001,306,341.0,8880.970000000001
